high,volume
205.4,4281034.0
206.23,2729297.0
205.6,1361171.0
205.86,1245539.0
206.03,1251358.0
205.42,2152577.0
205.14,174529.0
207.25,2614491.0
207.6,2547217.0
206.96,1230499.0
206.04,975931.0
206.08,925457.0
205.6,759580.0
206.09,1620514.0
205.7,1130240.0
208.32,2361357.0
208.82,2973587.0
209.68,2265636.0
209.8,1766924.0
209.65,1459994.0
209.44,1695025.0
209.25,2593259.0
209.12,628496.0
209.65,1732118.0
208.67,2686276.0
208.97,1619693.0
208.58,1178330.0
208.8,825394.0
208.71,2139029.0
208.6,2650731.0
206.85,577493.0
209.3,2652041.0
209.89,3255979.0
209.81,2456991.0
209.8,1454334.0
210.93,2442305.0
210.74,2025848.0
211.12,3473515.0
211.05,176468.0
208.71,4320321.0
209.58,3210605.0
209.32,2951737.0
209.85,1860038.0
209.98,1759917.0
210.08,2015006.0
209.86,3349358.0
208.22,8290544.0
207.05,3048169.0
206.85,2750819.0
207.41,1631553.0
207.22,903204.0
206.92,1085991.0
207.03,1435234.0
208.6,2554555.0
208.58,966998.0
204.27,5232769.0
201.88,6619581.0
204.05,3340762.0
204.07,1795565.0
203.09,1096411.0
204.2,2137467.0
204.5,2813303.0
204.49,124413.0
207.05,2749942.0
206.72,2660217.0
206.05,1455986.0
207.23,1862097.0
207.18,1194880.0
206.31,1616611.0
206.43,2002685.0
206.4,1634430.0
205.99,1752181.0
204.68,3866290.0
203.48,1604613.0
203.11,1488482.0
203.15,997318.0
203.05,852081.0
202.52,2489797.0
202.27,681685.0
203.79,1851444.0
202.42,1833151.0
201.84,1266814.0
201.85,767466.0
202.37,634858.0
202.49,960819.0
202.06,1367892.0
201.92,129081.0
198.0,6717534.0
194.2,6856752.0
192.38,4614527.0
190.46,3716036.0
191.9,2544847.0
191.9,2527217.0
191.75,4523820.0
191.46,832967.0
193.46,4725082.0
191.43,3409067.0
190.37,1864460.0
192.89,2926087.0
193.66,2542722.0
192.33,1638898.0
191.98,2492238.0
191.46,226925.0
193.6,3799227.0
190.72,3194495.0
188.87,5380615.0
188.5,1853739.0
186.92,2651522.0
186.9,1866941.0
186.61,3617269.0
185.06,438807.0
185.59,4526646.0
184.89,3221708.0
186.6,2793171.0
186.8,1583475.0
186.62,1071797.0
188.88,2117130.0
188.96,3105564.0
188.58,812638.0
188.97,7853631.0
186.5,4805284.0
186.56,2260943.0
186.05,1676239.0
185.25,1452054.0
185.5,1126699.0
185.86,2997971.0
185.63,459189.0
183.34,3439380.0
183.69,3932102.0
184.62,2167213.0
184.19,1350603.0
185.25,1503334.0
185.46,1326045.0
186.2,2607720.0
186.28,173616.0
188.13,2892893.0
188.5,3890497.0
188.02,1917153.0
187.1,2475392.0
184.8,129499.0
187.44,3455113.0
184.83,3976717.0
185.09,2923798.0
185.28,1473570.0
185.91,1539235.0
186.11,1199954.0
187.06,3087406.0
187.04,185323.0
188.97,2715081.0
189.34,2756457.0
191.71,3455274.0
191.94,2155244.0
191.44,1280676.0
192.49,1575781.0
192.49,2158681.0
192.23,180799.0
194.68,3218220.0
193.26,3017386.0
193.34,1765413.0
192.42,1786666.0
192.39,1624630.0
192.95,1151169.0
192.99,2031655.0
192.74,251856.0
193.67,2184476.0
195.13,2654096.0
194.73,1675497.0
193.86,1137327.0
192.68,1374786.0
193.32,1328442.0
193.38,1593850.0
192.54,148182.0
189.61,2733466.0
190.05,2841995.0
189.2,1954144.0
188.6,2477807.0
188.65,1184215.0
188.05,1377041.0
188.1,2257480.0
187.6,175101.0
192.42,2712392.0
192.58,2993694.0
191.86,2229174.0
191.64,1804029.0
191.43,1433746.0
191.51,1577491.0
191.55,2972666.0
190.23,278786.0
192.1,1825770.0
191.0,2050225.0
191.47,1613447.0
190.72,1784027.0
190.4,1137873.0
190.1,1468542.0
190.17,1880199.0
190.13,271608.0
190.64,1787894.0
191.36,2688053.0
190.16,1179522.0
190.3,1279782.0
190.6,945557.0
190.8,1540779.0
190.44,2092679.0
190.39,108575.0
189.49,1906434.0
190.55,2382168.0
191.44,2062856.0
192.39,1846339.0
192.6,1165846.0
192.72,1061273.0
192.95,2060614.0
192.79,243166.0
193.23,1878176.0
192.87,2224527.0
191.82,1364871.0
191.19,1341399.0
191.2,1011985.0
191.36,703176.0
191.45,1352261.0
190.83,105473.0
189.68,2788957.0
188.0,2326731.0
188.38,1563442.0
187.84,1115651.0
187.92,1161387.0
188.16,1037435.0
187.94,2214542.0
187.39,275636.0
189.49,2833329.0
188.12,2641031.0
188.08,1466142.0
187.79,1095747.0
187.55,895515.0
187.62,996638.0
187.54,1686660.0
187.32,160885.0
187.16,2390927.0
187.78,2246266.0
186.9,1279160.0
186.95,1112255.0
186.66,947486.0
186.81,851718.0
187.18,1498078.0
187.04,108288.0
192.4,4055787.0
193.06,4041567.0
192.87,3145489.0
191.27,2425314.0
189.78,1501252.0
189.97,962880.0
189.58,1647519.0
189.05,173459.0
193.17,3282267.0
193.29,2552049.0
195.36,3833792.0
196.07,2622393.0
196.21,1652475.0
197.81,3058988.0
198.35,2899572.0
198.08,572447.0
195.0,3203161.0
195.17,3040127.0
196.12,1764671.0
195.52,1258232.0
195.03,790682.0
194.7,827447.0
194.56,1871856.0
194.32,121565.0
196.27,2556607.0
193.44,3139712.0
191.5,3438095.0
191.31,2494254.0
190.1,2733682.0
190.13,1597300.0
190.11,2915934.0
189.44,145421.0
190.59,2593042.0
187.72,2497525.0
186.14,3807430.0
185.17,2664581.0
186.45,2885262.0
186.0,1568799.0
185.48,3041242.0
184.85,519733.0
188.9,3390485.0
186.77,3016809.0
187.44,2346288.0
188.13,1360572.0
187.66,1644425.0
188.43,1559126.0
187.83,2122345.0
187.23,265498.0
187.06,2222542.0
189.06,2999702.0
186.08,2269392.0
185.9,1409709.0
186.0,948086.0
185.88,1505264.0
185.38,1811345.0
185.41,253489.0
182.55,3340385.0
181.96,3969342.0
181.18,3545890.0
182.0,2330542.0
182.39,2003654.0
182.29,1555831.0
182.9,2981307.0
182.86,230271.0
184.34,2239782.0
183.0,3761378.0
182.53,2015330.0
182.38,1648830.0
181.34,2327464.0
180.9,2092939.0
181.33,2791883.0
181.01,263279.0
180.85,5769179.0
180.53,5809557.0
179.04,3908872.0
178.82,3809491.0
178.9,3034996.0
178.15,4134963.0
178.85,6441688.0
178.8,378925.0
181.68,4281310.0
182.99,4212614.0
182.95,2443498.0
182.34,1714539.0
181.5,2692069.0
180.48,1893335.0
180.35,2588177.0
180.0,341931.0
180.18,3105524.0
179.14,3661467.0
178.79,3124936.0
177.53,2740163.0
178.03,1860277.0
178.25,2475230.0
178.32,3254212.0
177.59,277846.0
180.6,6274680.0
179.96,6120022.0
180.53,4272765.0
180.06,3355005.0
179.04,3138836.0
178.68,4132514.0
177.88,5673167.0
177.26,382914.0
178.08,2971580.0
179.2,3623244.0
180.11,3103692.0
180.43,1620084.0
180.03,1558365.0
179.68,1200814.0
180.24,3060833.0
180.1,371789.0
180.65,2201481.0
178.92,2332015.0
177.56,2844243.0
178.01,1351098.0
178.32,1125513.0
178.39,973916.0
178.31,1854149.0
177.76,159662.0
176.2,9300269.0
173.7,5619915.0
172.79,5109414.0
172.76,2895859.0
173.44,3080856.0
173.11,2910709.0
173.27,3760331.0
172.72,207440.0
169.39,8353999.0
168.35,7255233.0
168.2,7185448.0
168.12,3969914.0
168.47,3470308.0
167.97,1542042.0
169.78,4526261.0
169.85,2581391.0
174.95,5797399.0
175.33,5343431.0
175.59,4437592.0
175.69,2120507.0
175.47,3374253.0
173.49,2766507.0
172.73,3018947.0
172.01,167421.0
172.67,3724646.0
169.88,3402837.0
172.6,3638556.0
172.4,2570122.0
171.32,1357654.0
174.17,4722852.0
174.19,3385691.0
173.03,1466709.0
176.72,4373664.0
175.7,2154812.0
177.14,2716235.0
178.86,3913647.0
178.23,1916941.0
178.41,1875627.0
176.98,3838874.0
176.41,2583322.0
179.44,3368098.0
179.6,3870099.0
179.52,2038901.0
179.66,2234741.0
179.51,1780667.0
178.48,2269059.0
177.97,2377234.0
178.0,202408.0
179.73,4702033.0
178.31,4235333.0
178.38,2872677.0
177.63,2194413.0
177.5,1811516.0
177.3,2643048.0
178.16,4251697.0
178.07,3763121.0
186.5,11397383.0
186.07,13434854.0
179.88,19021993.0
178.45,8968001.0
178.4,4204890.0
176.89,3525529.0
176.19,10322041.0
172.23,2494374.0
176.37,6423032.0
175.53,6526356.0
174.26,4531967.0
173.86,2973794.0
173.63,2081622.0
173.61,2032896.0
174.35,3798860.0
174.3,197011.0
179.0,5384344.0
179.72,4524004.0
179.58,2796694.0
179.32,1864355.0
179.7,1583561.0
179.8,1422580.0
180.5,2945550.0
180.77,1102137.0
182.38,3598545.0
179.74,3240371.0
178.42,2116214.0
178.5,1136099.0
177.98,1308278.0
178.26,1162681.0
178.31,1781772.0
178.19,336160.0
179.66,2617569.0
178.37,2039963.0
178.65,1490857.0
178.75,1136676.0
178.61,1151796.0
178.11,1181293.0
178.72,1674916.0
178.5,166693.0
178.1,2597813.0
177.45,2215851.0
176.63,2012752.0
176.28,1764021.0
176.66,1019935.0
176.33,2486607.0
175.32,2900584.0
174.74,182899.0
175.73,2879376.0
176.68,2265761.0
175.58,1381718.0
175.77,1245332.0
175.61,776222.0
175.69,799148.0
175.58,2341886.0
175.05,305040.0
173.94,4053802.0
172.04,3826112.0
171.47,4197187.0
170.82,3148077.0
170.45,1655925.0
170.7,1518099.0
171.0,2815142.0
170.59,356993.0
168.28,4433028.0
167.39,6196606.0
166.16,3128912.0
165.66,3435787.0
165.14,2902625.0
164.38,4215066.0
164.15,6964364.0
164.47,2385056.0
166.48,4974983.0
164.99,4647421.0
162.26,5012317.0
162.05,3623371.0
161.06,4443324.0
160.45,3059698.0
161.05,5260910.0
160.0,1169334.0
164.47,4317869.0
164.59,3806649.0
163.94,1870271.0
163.11,2733057.0
162.25,1685463.0
163.01,1270090.0
163.08,2143708.0
162.62,151510.0
160.7,5803540.0
159.58,6573540.0
157.84,5509220.0
157.36,3355849.0
156.97,2663959.0
156.56,3935321.0
156.74,5663841.0
156.37,400503.0
157.8,6381147.0
157.61,4335156.0
158.41,3162767.0
158.45,3023683.0
156.73,2112886.0
157.28,1792260.0
157.11,2264749.0
157.41,421513.0
159.5,3585066.0
158.36,3615881.0
162.8,8747974.0
162.81,4055867.0
162.32,2144289.0
161.45,1955124.0
162.2,4345320.0
161.74,285417.0
167.22,6210390.0
167.0,5913735.0
165.89,2813237.0
165.78,2464910.0
165.55,1622924.0
166.23,1818108.0
165.55,3043389.0
165.51,248077.0
168.0,3428199.0
165.73,3458216.0
166.98,3127218.0
166.36,4205817.0
164.93,1993129.0
165.52,1867734.0
165.35,2964764.0
164.91,271417.0
161.64,4060755.0
160.89,3946394.0
160.22,2641579.0
160.2,2134103.0
160.09,1510405.0
159.96,1261697.0
159.14,3487510.0
158.94,235768.0
159.4,5773096.0
158.63,4397307.0
157.32,3254705.0
156.72,3119459.0
156.86,1998210.0
156.48,2267632.0
156.66,4263725.0
156.78,347336.0
162.25,5580638.0
163.08,4457143.0
162.51,2517905.0
162.76,2311604.0
162.8,1748320.0
162.8,1364788.0
162.83,3844309.0
162.71,174713.0
167.7,4951170.0
167.08,4543476.0
166.2,2248373.0
165.92,1826289.0
166.22,1443545.0
166.71,2665232.0
166.84,2668680.0
166.03,174886.0
169.69,4740704.0
168.73,3972291.0
166.99,2160066.0
166.19,2383522.0
165.29,2084984.0
165.3,1407192.0
165.12,2711271.0
164.83,297192.0
162.78,2630205.0
162.2,2425672.0
162.46,1705179.0
163.08,1661835.0
163.38,964486.0
163.32,1019811.0
163.24,1589409.0
163.21,129162.0
165.44,1847458.0
164.8,1639058.0
164.29,1530442.0
163.86,741778.0
164.21,1105577.0
164.76,1044039.0
164.98,1428446.0
164.26,77512.0
167.39,2672489.0
167.25,2306709.0
167.0,1337878.0
167.38,1295924.0
166.97,1155472.0
167.04,1584399.0
166.35,2206794.0
165.4,119099.0
166.8,1679391.0
166.29,2087560.0
165.86,1211086.0
167.04,2666213.0
166.97,1350896.0
166.94,745256.0
166.72,1389585.0
166.36,126023.0
165.66,1460609.0
164.82,1848030.0
165.2,1430805.0
164.37,1170734.0
164.6,976783.0
164.69,640087.0
164.74,1474174.0
164.75,158924.0
166.0,1678874.0
164.84,2289650.0
163.67,1299786.0
163.35,891045.0
163.59,566308.0
163.19,897252.0
162.6,2423691.0
162.0,386657.0
160.02,2483950.0
159.83,2788910.0
160.95,2010509.0
161.03,1047923.0
160.74,1046285.0
160.36,1054707.0
160.34,2018984.0
160.38,208083.0
164.54,3019616.0
164.12,2442407.0
163.05,1366449.0
163.48,1115573.0
163.32,1196612.0
163.38,983552.0
162.7,1821068.0
162.37,374981.0
160.08,4536806.0
158.99,6140695.0
157.8,3167046.0
155.88,5019298.0
155.37,2462247.0
157.35,3386974.0
157.07,3844085.0
156.15,216095.0
157.11,3514539.0
156.68,3340961.0
155.03,3995239.0
153.68,2312720.0
154.06,1976311.0
155.06,1851116.0
155.15,2291357.0
154.65,359527.0
151.95,5250142.0
152.62,4159238.0
151.97,3831981.0
150.55,2566271.0
150.99,2385169.0
151.52,1972306.0
151.32,2539691.0
151.15,738454.0
149.5,5486910.0
150.57,5970531.0
149.78,3149330.0
149.73,1838308.0
148.47,2928022.0
147.75,4256884.0
147.27,5197052.0
146.92,267882.0
144.0,11093614.0
141.82,11786464.0
141.17,6365840.0
141.48,5368784.0
140.52,4206589.0
140.22,4448034.0
140.19,8304056.0
138.69,2570236.0
141.98,8603610.0
141.9,7049831.0
140.0,4941353.0
140.48,2638093.0
140.56,2811371.0
139.39,3278659.0
142.91,10485132.0
142.75,400971.0
148.78,6628965.0
147.73,4873447.0
147.79,3225221.0
146.53,3425975.0
146.72,1647168.0
146.6,1666459.0
148.28,4170034.0
148.25,491778.0
145.69,3774193.0
143.73,3763629.0
144.87,2273167.0
144.89,1503522.0
145.16,1523888.0
145.17,1379641.0
145.65,2735996.0
144.41,193448.0
146.36,3036855.0
147.12,2969147.0
147.85,2248437.0
148.32,1541188.0
148.89,1810423.0
149.4,1631886.0
149.76,3066797.0
149.71,109040.0
150.68,3254654.0
149.02,3481086.0
148.13,2459520.0
147.61,1208925.0
147.57,1077274.0
147.77,1219288.0
148.24,2388652.0
148.23,1012997.0
146.28,2854707.0
145.18,2886105.0
144.79,3393271.0
143.06,2106616.0
142.48,2658916.0
142.68,1534417.0
142.5,2913715.0
141.88,189333.0
146.75,2705806.0
146.35,2973810.0
145.52,1737049.0
144.5,1724076.0
144.49,969630.0
143.73,996887.0
143.6,1909441.0
143.08,534218.0
150.2,5994109.0
149.48,4602948.0
149.78,2840301.0
149.5,1884955.0
149.1,1333689.0
148.61,1156529.0
149.34,2665277.0
148.84,880850.0
145.19,2951224.0
144.58,4182037.0
145.43,2231432.0
147.51,3402099.0
147.3,1009952.0
147.27,1294933.0
147.46,2020196.0
146.66,100893.0
146.69,1578870.0
145.49,1956780.0
144.58,2669530.0
144.32,1443779.0
143.86,1901780.0
142.34,2260557.0
141.89,4826599.0
139.8,266980.0
143.01,2667828.0
144.4,2359086.0
144.89,1931300.0
144.5,1003135.0
144.0,746831.0
144.91,1169476.0
144.86,2494472.0
144.62,168253.0
142.41,3036178.0
141.92,2748944.0
142.96,2933939.0
145.81,3097320.0
145.5,2301802.0
144.41,1636976.0
143.68,2547166.0
143.04,146051.0
144.0,3128096.0
141.83,4070783.0
138.89,6157150.0
137.59,5417788.0
138.14,3082694.0
137.86,3501941.0
134.81,7693157.0
133.55,1026629.0
134.5,4490687.0
134.56,5402379.0
134.35,3766962.0
135.41,2808215.0
134.21,2258849.0
133.93,1892550.0
136.4,3005137.0
136.27,211154.0
142.36,4297563.0
142.17,4657894.0
140.82,2365737.0
140.83,1612450.0
141.22,1814000.0
142.14,1852161.0
142.64,4298812.0
142.32,273218.0
145.16,3644081.0
144.96,8811787.0
149.68,10577364.0
151.74,7743816.0
152.31,5252243.0
151.21,3402750.0
151.5,6099428.0
151.28,282448.0
154.35,10657957.0
152.23,7335660.0
152.45,4474290.0
151.0,4733381.0
147.95,2308688.0
150.19,4923514.0
148.89,4074389.0
147.92,255114.0
149.37,3534039.0
147.68,2162299.0
147.71,1905189.0
146.14,1187211.0
145.39,1397790.0
145.24,1413517.0
145.16,2270257.0
145.22,322290.0
149.47,2711004.0
149.95,4230615.0
148.36,2036678.0
148.88,1435069.0
148.71,1856548.0
147.9,1757337.0
147.28,2543147.0
147.44,824127.0
151.48,3178620.0
151.01,2733481.0
151.1,2765337.0
151.17,1486839.0
150.97,1213654.0
152.11,2275882.0
152.8,2903998.0
152.57,126345.0
151.88,2299871.0
151.27,2236497.0
149.7,2088573.0
148.34,1669444.0
147.97,1433423.0
147.85,2008390.0
149.2,3411024.0
149.2,214719.0
145.71,3284438.0
144.42,3451668.0
145.19,1769150.0
145.09,1107399.0
145.5,1125886.0
145.31,1822485.0
145.49,2730513.0
145.03,461661.0
146.38,3199639.0
142.8,3214741.0
142.28,2497721.0
143.0,1526562.0
143.18,1173001.0
143.58,1172465.0
143.12,2068717.0
142.8,240974.0
147.54,3336955.0
148.19,4117725.0
149.94,4224742.0
149.16,1484807.0
148.6,1203564.0
147.38,1796392.0
147.41,2463778.0
146.89,133320.0
152.15,3965312.0
151.19,3568541.0
150.06,2334657.0
150.5,1852410.0
150.15,2130373.0
150.55,2045844.0
151.74,4409424.0
150.71,165557.0
155.47,4729303.0
153.9,4580619.0
154.01,4159950.0
154.5,2235497.0
156.0,3560336.0
157.4,3698803.0
156.72,5030427.0
156.48,444872.0
155.8,3267599.0
155.68,2610236.0
154.39,2108100.0
155.03,3459011.0
154.95,2087104.0
153.81,1371994.0
154.35,2865301.0
153.99,176090.0
153.21,2671193.0
152.31,3581907.0
152.38,2167475.0
150.89,1616253.0
150.98,1276515.0
150.93,1461437.0
150.79,3170882.0
149.5,186680.0
146.6,3648095.0
147.63,3907201.0
148.03,1964495.0
146.86,1310285.0
146.42,1301280.0
145.96,1313468.0
146.03,2679683.0
146.04,2022026.0
150.58,2233943.0
150.71,2776443.0
151.48,2484040.0
151.28,1520327.0
150.64,816494.0
150.4,1068146.0
150.88,2338319.0
149.45,537911.0
149.85,1403894.0
150.95,1954443.0
151.17,1643064.0
150.69,1614157.0
150.11,144976.0
154.77,2783948.0
156.09,3477625.0
156.53,2165422.0
155.89,1708932.0
154.62,1464320.0
155.31,1091469.0
155.75,2477828.0
156.01,849292.0
155.84,2433664.0
157.93,3742757.0
157.71,2064384.0
157.66,1324997.0
156.8,1273153.0
156.96,2479544.0
156.42,2939237.0
156.52,206797.0
159.8,3130633.0
158.38,3102349.0
156.75,2227573.0
158.22,4089369.0
158.55,1951160.0
159.21,2062347.0
159.46,3258193.0
159.45,205548.0
158.98,2443944.0
156.45,5804314.0
156.76,3505393.0
157.18,1836665.0
157.53,1507439.0
158.04,1517120.0
157.62,2381996.0
156.42,228771.0
159.13,2363142.0
159.42,2472379.0
159.24,1521271.0
158.88,1402052.0
158.88,1449887.0
159.73,2112977.0
160.12,4972589.0
160.69,1133425.0
168.78,7552410.0
166.79,6164221.0
166.07,3380043.0
165.35,2700013.0
165.1,2371242.0
165.08,2270175.0
165.07,3482976.0
163.8,343508.0
164.97,2840724.0
162.28,2770297.0
161.07,2749399.0
160.41,3246103.0
158.76,2371541.0
158.98,1664012.0
158.63,3521792.0
158.5,1706029.0
153.66,4286883.0
154.2,4307333.0
153.34,3771201.0
155.71,3511999.0
155.1,2109523.0
155.0,1910245.0
155.87,2744353.0
155.86,162555.0
157.89,1942499.0
158.04,3900825.0
155.18,1880626.0
154.74,1446398.0
155.26,1281821.0
154.39,2024194.0
153.2,3749555.0
153.31,838842.0
152.78,3457462.0
151.92,2740893.0
149.75,3009585.0
150.8,1364049.0
151.76,1161597.0
151.82,1215137.0
152.02,1677794.0
151.53,108288.0
156.24,2772045.0
154.85,2736011.0
154.19,1364803.0
153.38,1429292.0
152.47,1009324.0
152.86,1104292.0
153.35,2167452.0
151.86,105982.0
156.16,3053003.0
155.58,3255678.0
155.43,1667783.0
155.46,1355510.0
155.65,1479278.0
155.2,1623674.0
153.65,3167323.0
152.06,718381.0
153.45,2229040.0
153.25,2549465.0
152.47,1666645.0
152.25,1287664.0
151.67,811831.0
151.47,1046571.0
151.55,1483097.0
151.48,523153.0
148.45,3432889.0
149.41,2993429.0
148.91,1452400.0
149.29,1169232.0
150.5,1902072.0
150.62,1486959.0
149.78,1893657.0
149.07,449906.0
147.94,2460581.0
146.96,2017072.0
147.66,1075789.0
146.85,924513.0
145.74,1691976.0
144.5,1379480.0
144.17,3341979.0
144.07,1807071.0
144.75,2755872.0
142.79,3258885.0
142.76,1712170.0
143.45,1673055.0
142.9,1354735.0
142.13,1489859.0
141.53,3385595.0
140.99,186700.0
141.33,3217669.0
141.07,4512085.0
140.82,2653451.0
140.79,2413258.0
140.29,2613144.0
140.59,5052518.0
137.36,4794157.0
137.24,186624.0
137.76,3567997.0
137.33,3089491.0
136.32,4028457.0
135.45,3212331.0
135.31,2214715.0
135.39,2995089.0
135.37,3543070.0
134.96,220992.0
137.19,3306053.0
136.98,2961773.0
135.39,2554014.0
134.27,3638299.0
133.26,2196489.0
133.02,2725616.0
132.68,5649364.0
131.71,519842.0
131.18,2777258.0
134.57,3405381.0
134.3,1770472.0
132.76,2424998.0
132.18,122816.0
134.82,2077847.0
132.97,2269191.0
132.97,1878232.0
135.48,2366931.0
135.48,1136995.0
135.42,1056741.0
138.01,3072309.0
138.0,358178.0
137.09,1833578.0
136.59,1642324.0
136.65,1406234.0
135.7,1253157.0
135.46,859820.0
135.89,1000862.0
138.14,2484788.0
138.39,150671.0
140.04,2038486.0
139.73,1614259.0
139.16,1153660.0
139.66,944115.0
139.57,1856157.0
140.88,1773933.0
140.97,2008510.0
139.16,324375.0
142.02,1839226.0
140.55,2409909.0
138.72,1080162.0
138.59,916655.0
138.07,995859.0
137.39,1139794.0
137.19,1861694.0
137.07,645717.0
135.34,2567165.0
136.58,2591848.0
137.74,2150231.0
135.89,2776002.0
136.88,1613273.0
137.14,1392388.0
136.74,1965548.0
136.64,160129.0
134.85,2916871.0
132.6,3648179.0
133.03,2335002.0
132.76,1471501.0
131.97,1869040.0
130.99,2684170.0
131.15,3406897.0
131.12,239381.0
135.95,3462938.0
140.06,6217470.0
140.54,3598144.0
141.05,2132160.0
140.0,1885895.0
139.92,1407480.0
139.98,2612258.0
140.06,870907.0
140.89,2228603.0
142.86,4250931.0
144.08,2560522.0
144.07,1649574.0
144.06,1194965.0
143.68,1126129.0
143.91,2721323.0
143.59,757194.0
147.52,3358942.0
146.31,2929069.0
144.56,1401781.0
146.13,1544636.0
147.54,1829503.0
147.02,1203280.0
147.44,2640954.0
147.02,179805.0
152.3,3874831.0
152.72,3726997.0
151.45,1780492.0
152.0,1446501.0
153.35,2079158.0
153.25,2897193.0
152.74,2820654.0
152.04,173276.0
150.92,2549302.0
150.99,1964077.0
151.14,1198678.0
150.63,1224187.0
150.51,1904276.0
151.27,1426130.0
152.01,2377394.0
151.74,1297814.0
153.38,1871714.0
152.48,1842528.0
151.82,758301.0
152.64,958719.0
152.54,724087.0
152.18,787214.0
151.6,1427656.0
151.54,825373.0
148.85,2555369.0
149.25,2439297.0
149.94,1498891.0
150.56,1121084.0
150.12,718863.0
150.25,752729.0
150.4,2483851.0
149.45,290730.0
153.61,2254745.0
154.17,2545899.0
152.55,1617811.0
152.78,1487717.0
151.21,1073048.0
151.29,1276979.0
151.08,2583326.0
150.97,1480637.0
153.07,1670719.0
153.49,1749120.0
154.32,1498474.0
154.84,1424544.0
154.84,1873089.0
155.19,1524369.0
155.39,3484875.0
154.93,274654.0
156.36,2267829.0
156.16,2287572.0
154.95,1238092.0
154.39,1000468.0
155.0,813242.0
158.55,4621073.0
156.64,2612400.0
156.13,128631.0
159.48,3300922.0
158.22,4472023.0
158.14,2183684.0
157.29,1330242.0
157.45,1244623.0
157.15,1196976.0
156.96,2512514.0
157.08,319032.0
155.44,2354288.0
154.86,1602052.0
154.03,1489943.0
154.24,1267734.0
154.14,2743788.0
152.03,1554858.0
152.0,7038702.0
152.18,191529.0
155.18,1552509.0
153.95,1486157.0
152.9,1174921.0
152.51,869958.0
152.78,663665.0
152.38,809412.0
152.2,1438502.0
152.04,1606668.0
153.97,1930355.0
155.47,1948552.0
155.42,1449835.0
155.69,899675.0
155.28,570113.0
155.97,870705.0
156.0,1677481.0
155.89,279684.0
159.86,3147175.0
160.5,3577408.0
159.74,1677711.0
159.33,1156842.0
158.62,1480696.0
158.88,1449389.0
159.26,2405733.0
159.28,854000.0
157.99,2076883.0
158.0,1430142.0
158.5,1105863.0
158.11,595958.0
159.02,898073.0
159.68,1252597.0
159.38,1527559.0
159.07,756917.0
160.33,2552210.0
159.06,2506794.0
158.34,1774230.0
157.62,1022320.0
157.44,1280677.0
157.83,1256631.0
157.44,3201010.0
157.18,2309342.0
164.05,5117219.0
166.39,7849203.0
166.48,6534005.0
164.64,2534065.0
165.89,2170518.0
167.84,4032278.0
167.38,4426177.0
166.92,1278216.0
169.73,4085226.0
168.97,3762203.0
168.0,2436067.0
168.65,1619300.0
168.88,2465911.0
169.0,1411380.0
169.0,2938089.0
168.93,270469.0
169.4,2380825.0
168.71,1467622.0
168.8,1248245.0
168.6,975156.0
169.01,921180.0
169.0,945713.0
168.47,1563480.0
168.13,116875.0
167.15,1174974.0
167.55,1212196.0
167.06,1136591.0
166.5,648003.0
166.83,662917.0
167.37,749423.0
167.3,1093119.0
166.79,92428.0
170.92,2508403.0
171.43,2903507.0
171.1,1654531.0
171.12,877101.0
170.74,957745.0
171.0,1043845.0
171.89,2233884.0
171.94,342546.0
173.05,2024573.0
172.42,2653473.0
171.14,1225308.0
170.96,773186.0
171.2,531919.0
171.5,813227.0
171.82,1594606.0
171.78,871338.0
169.61,1978908.0
169.5,1459732.0
167.81,2713433.0
165.8,1538074.0
167.22,1192922.0
167.23,702549.0
167.23,1646700.0
167.05,139962.0
165.76,1665273.0
167.14,1961146.0
167.03,1020696.0
167.24,488358.0
167.65,585195.0
167.54,454432.0
167.35,1123957.0
167.51,343665.0
170.33,2307150.0
169.6,1097003.0
168.98,741036.0
168.93,464588.0
168.56,494478.0
168.28,475563.0
168.21,1062827.0
167.67,402487.0
170.49,1806713.0
170.35,1418090.0
170.07,986409.0
169.66,861357.0
169.24,696215.0
169.75,642387.0
169.17,1350235.0
168.93,594030.0
171.05,2025040.0
170.4,1586963.0
170.08,911147.0
170.13,553753.0
170.62,764007.0
170.45,644456.0
170.08,1203439.0
169.45,385988.0
168.15,1587364.0
168.4,1700521.0
167.51,1008372.0
168.13,752325.0
168.15,527318.0
168.24,628301.0
168.5,1246836.0
168.43,581383.0
168.76,1414709.0
168.58,2024492.0
167.2,1449784.0
166.06,1210591.0
166.03,913616.0
166.42,983717.0
166.36,1965919.0
166.13,299526.0
169.39,2721760.0
171.12,3476279.0
170.98,1177158.0
170.58,802135.0
170.71,844634.0
170.7,707741.0
170.96,1726387.0
170.45,166291.0
172.68,2279833.0
172.36,2014283.0
172.64,1644894.0
172.58,1881774.0
172.21,918677.0
171.91,1313384.0
171.54,1532343.0
170.74,572013.0
171.1,1462562.0
171.38,1843391.0
170.89,1006623.0
171.41,704444.0
171.77,617697.0
171.43,652154.0
171.6,1170442.0
171.67,131044.0
174.0,2131248.0
174.85,2614673.0
175.64,2259697.0
175.56,902273.0
175.85,874920.0
175.98,1839133.0
176.86,3422540.0
177.02,1116600.0
183.7,5665441.0
182.88,3792411.0
182.74,2405931.0
182.67,1938965.0
183.5,1959045.0
183.57,1721051.0
183.67,3355418.0
183.37,289374.0
180.83,2641667.0
182.55,2472090.0
