high,volume
171.83,34520.0
174.71,262003.0
175.25,410636.0
173.5,99526.0
173.09,96958.0
172.58,94686.0
172.55,78776.0
172.3,193840.0
171.87,41254.0
172.0,143378.0
173.36,150986.0
173.98,101674.0
174.07,95258.0
173.95,73954.0
173.97,82575.0
173.67,138272.0
173.5,43786.0
176.5,150172.0
176.53,235025.0
175.15,230222.0
172.17,268987.0
168.73,180540.0
168.7,181998.0
168.43,230054.0
168.4,38493.0
171.66,241585.0
171.67,222490.0
173.27,214295.0
173.6,128949.0
173.68,89335.0
173.15,103345.0
174.01,222813.0
173.84,22536.0
172.24,282351.0
171.63,329120.0
171.88,135581.0
171.71,104667.0
170.97,69278.0
171.05,63726.0
170.81,120444.0
170.5,31453.0
172.35,167213.0
168.13,361233.0
165.48,283650.0
164.09,301586.0
162.74,372247.0
163.15,157982.0
160.94,389073.0
160.3,29406.0
160.47,327349.0
156.1,295939.0
152.88,358631.0
151.11,416853.0
150.38,285275.0
150.5,258632.0
149.42,680944.0
148.16,62905.0
143.0,1987555.0
142.0,2128534.0
143.0,933581.0
143.77,622252.0
142.35,276777.0
142.19,718497.0
139.05,818196.0
138.7,107977.0
140.02,317447.0
139.74,504037.0
138.15,337186.0
136.88,253838.0
136.63,173376.0
135.9,368359.0
136.86,383579.0
136.5,49121.0
138.37,390878.0
138.92,512566.0
140.35,391754.0
141.15,265357.0
142.72,307856.0
142.22,228901.0
144.06,528322.0
144.17,61780.0
145.47,308821.0
144.3,350700.0
142.12,209211.0
142.43,195966.0
142.28,129319.0
142.35,122753.0
142.72,226776.0
142.01,53424.0
142.3,153463.0
141.6,261558.0
141.03,215274.0
140.67,135820.0
141.99,118508.0
141.93,85324.0
142.3,187262.0
142.14,22345.0
146.3,308641.0
143.64,170867.0
142.5,112874.0
143.45,89105.0
143.31,91221.0
142.49,65389.0
142.13,136276.0
141.75,13932.0
142.98,81284.0
142.55,130324.0
142.6,71708.0
143.2,134964.0
143.35,71841.0
144.11,110054.0
143.13,160740.0
142.85,18521.0
144.4,105351.0
145.19,129671.0
146.91,158742.0
146.21,60005.0
146.59,84174.0
147.11,113805.0
146.94,185544.0
146.5,29323.0
148.68,188701.0
149.55,187337.0
150.25,185813.0
151.1,146428.0
150.22,107769.0
148.34,101887.0
149.71,368744.0
149.29,31931.0
151.01,182695.0
150.4,129995.0
150.13,132752.0
148.25,127019.0
146.07,153753.0
145.3,159303.0
144.29,319434.0
143.11,68733.0
145.52,198360.0
144.19,204215.0
145.04,222364.0
145.73,130228.0
145.11,104734.0
144.55,105285.0
145.0,217210.0
144.43,36154.0
144.56,186746.0
142.09,500693.0
140.52,223404.0
140.8,114573.0
140.01,281543.0
138.14,204350.0
139.25,241177.0
138.97,51086.0
142.02,160630.0
141.56,125454.0
142.11,89528.0
141.58,89750.0
140.38,137524.0
140.52,74191.0
139.86,175576.0
139.24,48395.0
140.19,136870.0
138.74,206575.0
138.05,130888.0
138.03,87507.0
137.05,178966.0
137.5,152130.0
137.5,301407.0
137.21,25956.0
138.33,197824.0
135.83,314065.0
134.68,283330.0
135.42,125779.0
135.86,101234.0
136.86,142199.0
137.21,242049.0
136.0,73470.0
136.47,197379.0
137.78,200464.0
137.6,96033.0
137.43,93186.0
136.83,91240.0
135.96,241308.0
134.02,433338.0
133.55,34198.0
135.63,181608.0
135.1,134133.0
135.68,193367.0
137.37,203288.0
137.1,77398.0
137.25,94450.0
138.46,276147.0
137.69,36636.0
140.91,221069.0
140.74,181777.0
139.28,173634.0
139.45,55287.0
139.04,84734.0
139.16,71998.0
139.09,176509.0
137.45,30429.0
140.75,255690.0
141.3,185895.0
141.5,105095.0
140.49,163373.0
140.53,130687.0
140.85,88828.0
140.92,231453.0
140.67,49494.0
142.79,212133.0
143.44,208996.0
144.66,219165.0
144.67,149250.0
144.5,114683.0
144.48,132741.0
144.31,299956.0
144.15,17450.0
146.05,227037.0
144.85,196507.0
144.45,121733.0
144.88,140404.0
144.93,97258.0
145.57,120635.0
145.55,214663.0
145.17,99165.0
146.49,164067.0
146.06,148628.0
146.35,106749.0
145.54,64335.0
145.67,107904.0
145.41,86762.0
145.46,165233.0
145.42,35909.0
145.62,111626.0
146.44,169697.0
146.45,111337.0
145.77,77998.0
146.09,55273.0
146.12,103711.0
145.02,151237.0
144.94,23874.0
146.26,101416.0
145.58,155894.0
146.04,65096.0
145.56,51986.0
145.7,64995.0
145.68,62131.0
145.86,124894.0
145.88,16385.0
146.88,166613.0
146.19,185560.0
146.02,81758.0
145.68,51841.0
145.72,63415.0
145.75,108433.0
146.38,203210.0
146.33,22813.0
144.13,276062.0
142.0,683603.0
140.18,250770.0
142.37,254130.0
141.3,214576.0
140.69,205466.0
140.63,363295.0
140.3,45897.0
140.46,202344.0
138.95,301326.0
136.01,282408.0
134.74,189184.0
134.74,216896.0
134.89,198177.0
134.74,357300.0
134.31,29424.0
137.45,333668.0
140.22,343341.0
140.52,250163.0
140.8,205175.0
140.75,156868.0
141.18,200530.0
140.81,469853.0
140.8,49212.0
141.37,156715.0
141.87,162823.0
140.92,130426.0
140.95,93483.0
141.26,91419.0
141.73,82152.0
142.55,275052.0
142.46,29734.0
144.5,97646.0
144.98,161855.0
144.8,90572.0
145.61,123971.0
145.64,120255.0
146.66,166139.0
148.03,489388.0
147.92,32548.0
148.7,203934.0
148.35,352127.0
150.4,304866.0
151.89,195257.0
151.72,131759.0
152.15,151914.0
153.65,322282.0
153.27,18931.0
158.5,309293.0
157.28,267356.0
156.2,116534.0
156.83,81419.0
156.14,96533.0
156.34,108909.0
155.62,243348.0
155.51,17263.0
158.81,171795.0
158.87,183999.0
157.08,185489.0
155.56,243767.0
155.83,107978.0
155.67,90885.0
156.18,226791.0
154.79,14414.0
158.9,277254.0
159.43,352844.0
157.73,198184.0
158.07,210226.0
157.0,119907.0
155.6,97449.0
154.58,296817.0
153.72,21737.0
158.8,135018.0
159.5,248174.0
159.58,100938.0
160.53,171940.0
162.5,210793.0
164.15,263011.0
163.89,433289.0
162.36,119234.0
165.93,265453.0
166.48,407458.0
165.11,182683.0
165.63,183070.0
165.85,152233.0
165.75,111874.0
165.22,275317.0
164.97,19113.0
168.12,179893.0
168.87,254472.0
167.14,166648.0
166.24,97539.0
166.87,88529.0
167.3,91393.0
167.13,409227.0
167.28,35561.0
167.5,119273.0
168.11,173040.0
165.9,123276.0
165.62,79353.0
165.88,75452.0
165.88,156854.0
164.44,631830.0
161.6,56246.0
164.0,214169.0
165.23,173536.0
163.41,117711.0
162.14,79022.0
161.93,64186.0
162.17,67167.0
162.39,142309.0
162.31,32474.0
165.05,92538.0
165.0,126417.0
164.04,128700.0
164.11,92182.0
163.67,633893.0
162.97,124340.0
162.09,342247.0
161.2,18508.0
163.01,114694.0
162.84,128724.0
163.91,75743.0
164.76,135003.0
163.43,60515.0
164.22,122239.0
163.57,182466.0
162.08,37526.0
164.0,99918.0
164.29,103973.0
164.09,53611.0
164.2,70876.0
164.56,42443.0
164.62,44168.0
164.71,149374.0
164.56,19773.0
167.65,170373.0
166.91,94753.0
167.47,96549.0
166.6,80461.0
164.9,67312.0
163.88,89701.0
164.52,128569.0
164.48,51781.0
166.24,124620.0
164.87,148562.0
164.25,133450.0
164.16,80785.0
163.72,90966.0
163.75,116695.0
164.08,133257.0
163.45,11297.0
163.86,144615.0
163.91,121649.0
163.0,88961.0
162.89,107365.0
162.71,126951.0
162.27,332786.0
158.56,572863.0
156.61,36929.0
161.34,241127.0
162.25,132683.0
161.39,79514.0
161.65,74784.0
161.9,52986.0
161.42,59905.0
160.81,214146.0
160.42,46136.0
160.2,125700.0
156.92,426439.0
154.04,263133.0
150.4,299834.0
149.94,207587.0
150.0,195608.0
149.8,356621.0
148.83,18222.0
151.25,174495.0
148.0,281174.0
145.51,341319.0
143.25,233304.0
144.89,186318.0
147.43,158984.0
147.12,236728.0
145.77,27556.0
145.5,147533.0
144.86,118016.0
142.97,213243.0
140.43,158810.0
140.71,124819.0
141.75,113028.0
141.78,270665.0
140.72,80116.0
142.89,229813.0
142.91,228374.0
142.25,108672.0
142.12,129848.0
140.66,90578.0
141.03,76181.0
140.74,165563.0
140.22,24409.0
139.95,162993.0
133.86,571498.0
132.0,542658.0
133.2,320931.0
133.37,331878.0
133.3,202142.0
132.59,429919.0
130.26,63060.0
133.72,358026.0
133.88,409103.0
130.31,334692.0
131.67,159994.0
130.86,107126.0
130.2,172639.0
130.61,389950.0
128.64,46384.0
136.97,289529.0
135.3,396064.0
134.0,250635.0
132.66,190364.0
132.72,157336.0
133.17,228899.0
135.51,366380.0
135.55,45480.0
135.79,209128.0
135.24,239326.0
134.93,132906.0
135.12,94303.0
135.91,68402.0
136.58,88224.0
137.0,226905.0
136.17,26667.0
141.04,208247.0
142.44,222936.0
144.46,215696.0
144.86,155621.0
145.45,97864.0
146.06,124674.0
146.03,272421.0
146.0,77746.0
146.5,681065.0
137.88,602471.0
136.63,410538.0
136.16,321880.0
138.62,349528.0
137.52,194740.0
138.2,486025.0
137.49,82879.0
140.0,266565.0
140.0,314006.0
139.18,242421.0
136.18,140020.0
135.51,139005.0
135.62,116434.0
135.56,315849.0
134.8,44961.0
137.35,248160.0
136.74,213470.0
134.72,199097.0
131.09,375011.0
129.53,297621.0
128.0,272278.0
128.4,488106.0
127.06,82711.0
129.0,301734.0
133.03,597966.0
133.14,282550.0
133.86,338631.0
135.56,341141.0
134.98,173576.0
134.84,241175.0
134.45,64024.0
131.15,381958.0
130.39,682654.0
130.25,269830.0
133.07,307170.0
132.13,167183.0
132.52,178131.0
132.69,270203.0
132.17,26356.0
134.6,206707.0
132.81,295650.0
130.42,340804.0
129.48,196926.0
127.85,162467.0
126.27,333380.0
124.91,649195.0
122.67,74456.0
136.5,867709.0
138.22,966530.0
134.55,447805.0
136.06,437004.0
137.5,462968.0
136.76,319878.0
137.29,638904.0
137.49,81157.0
136.51,336025.0
136.23,484520.0
131.97,406736.0
137.39,437983.0
138.29,459310.0
137.47,180454.0
135.08,362645.0
133.33,97655.0
137.38,230278.0
136.84,272702.0
136.87,207153.0
135.21,205415.0
132.99,122655.0
131.81,230368.0
129.21,695683.0
128.62,37777.0
126.65,535640.0
129.93,633062.0
132.36,218723.0
131.61,179648.0
129.0,269048.0
129.18,206606.0
129.29,895279.0
129.3,45551.0
135.25,342403.0
137.5,423574.0
136.46,217823.0
135.26,111275.0
136.86,152519.0
137.66,278047.0
138.64,477923.0
138.23,100633.0
139.44,203490.0
141.66,402122.0
142.39,239700.0
142.52,160723.0
144.66,171399.0
144.42,141966.0
145.09,398856.0
144.38,32150.0
148.9,284974.0
148.19,458311.0
146.95,300019.0
147.81,332568.0
145.74,129280.0
145.66,116459.0
145.99,245134.0
145.97,60361.0
144.8,159707.0
143.61,220031.0
142.55,230829.0
141.78,104859.0
141.96,120347.0
141.58,171828.0
141.32,177790.0
141.05,33991.0
143.64,143744.0
142.68,152334.0
140.79,119224.0
141.03,42465.0
142.29,102071.0
141.59,89371.0
140.98,155056.0
140.99,9451.0
146.56,232183.0
148.63,372504.0
149.38,210656.0
149.5,126062.0
148.69,128561.0
148.87,136440.0
148.83,241825.0
148.22,35075.0
149.92,179368.0
150.57,260652.0
150.31,157699.0
150.62,136734.0
150.18,74131.0
150.37,226854.0
150.01,212495.0
149.65,36569.0
147.29,231891.0
145.0,239650.0
143.67,118406.0
143.02,200231.0
141.5,169689.0
139.94,243769.0
141.82,400760.0
141.11,57386.0
139.31,169150.0
138.39,280463.0
133.87,269645.0
135.0,256350.0
135.23,142525.0
136.8,159511.0
136.72,350446.0
135.64,29118.0
140.32,214368.0
137.66,189716.0
140.08,167575.0
138.64,82664.0
138.8,103999.0
138.58,217504.0
139.06,364793.0
138.94,44920.0
142.77,149067.0
142.3,248116.0
141.21,137378.0
141.86,90134.0
141.27,128494.0
142.65,157943.0
144.5,368610.0
143.05,72503.0
147.46,244262.0
147.4,319793.0
148.9,275058.0
148.9,165698.0
150.5,297367.0
151.27,252292.0
150.39,250897.0
150.15,22878.0
150.18,141390.0
151.51,190034.0
151.37,149682.0
150.17,189103.0
149.62,69031.0
150.85,148749.0
151.3,245420.0
151.09,69451.0
151.15,167687.0
146.8,336160.0
145.96,393006.0
138.56,356419.0
136.83,253194.0
136.72,272449.0
136.75,421411.0
133.99,42012.0
131.01,591776.0
134.73,469444.0
136.25,353875.0
135.0,132279.0
134.88,158334.0
133.9,114576.0
134.93,214949.0
134.78,11858.0
140.12,210240.0
136.65,270269.0
137.69,104754.0
136.3,73861.0
136.33,98876.0
135.29,187566.0
134.68,244335.0
132.89,48356.0
134.45,103654.0
135.85,238702.0
136.19,142500.0
136.02,147012.0
134.81,28314.0
140.0,207778.0
140.44,204783.0
140.33,243087.0
140.25,137934.0
141.81,159361.0
142.75,115632.0
144.34,415138.0
144.51,80876.0
146.1,209538.0
146.84,223235.0
146.1,85901.0
145.95,70807.0
145.38,67803.0
145.86,93293.0
145.05,142826.0
144.57,10397.0
148.12,120124.0
148.14,189054.0
146.93,103266.0
149.56,247659.0
150.0,152908.0
150.0,130328.0
150.0,268247.0
149.97,35185.0
151.13,190830.0
150.64,174687.0
149.31,201022.0
150.03,91213.0
150.59,115377.0
151.43,130331.0
150.74,181910.0
149.13,12616.0
151.45,122856.0
151.18,240559.0
151.2,112579.0
150.76,66125.0
151.01,70048.0
152.08,131628.0
152.82,259500.0
152.89,47904.0
159.05,277585.0
157.08,264714.0
156.17,172024.0
155.67,127074.0
156.0,120817.0
155.98,105226.0
157.33,314810.0
156.48,19336.0
157.26,142285.0
159.01,201835.0
158.51,169053.0
157.53,338879.0
153.37,165288.0
153.72,89322.0
151.7,308274.0
150.39,31742.0
146.58,219777.0
149.54,288828.0
151.15,202494.0
153.57,152916.0
153.93,96158.0
156.44,250727.0
156.81,309682.0
157.27,61720.0
159.75,268333.0
157.96,248761.0
154.2,272843.0
149.14,213243.0
149.49,123218.0
147.51,203867.0
148.23,259883.0
146.99,18712.0
150.15,214999.0
149.55,144145.0
148.02,154040.0
148.0,136650.0
148.0,84685.0
149.6,127630.0
151.31,317098.0
151.55,51716.0
158.8,291562.0
158.82,337895.0
157.43,227964.0
156.47,150687.0
155.32,101409.0
156.27,115117.0
156.35,255050.0
155.13,17535.0
160.0,160588.0
163.25,414449.0
163.76,196091.0
162.9,153928.0
163.18,85793.0
162.93,132357.0
161.17,219008.0
160.35,24106.0
163.76,168358.0
164.1,323944.0
163.34,254211.0
162.92,123522.0
161.57,67332.0
160.84,106391.0
161.36,123431.0
161.14,18061.0
149.02,1710629.0
147.64,955096.0
147.24,834756.0
144.74,512355.0
143.0,737159.0
143.98,667144.0
141.59,707937.0
140.24,41564.0
139.62,821226.0
136.93,938132.0
136.91,403138.0
137.55,461955.0
132.43,856757.0
131.03,628598.0
130.86,810275.0
129.72,83922.0
134.8,596896.0
136.13,701562.0
134.89,234690.0
135.38,175676.0
135.94,195603.0
134.82,209797.0
135.43,358906.0
134.49,21855.0
140.5,294950.0
139.52,547966.0
138.78,103922.0
139.62,218187.0
139.5,230186.0
139.75,555036.0
134.93,676352.0
133.33,46406.0
134.85,277222.0
132.4,496729.0
128.54,671960.0
125.54,547015.0
126.54,277941.0
129.07,544454.0
129.78,498948.0
127.78,101528.0
128.63,224812.0
127.56,436823.0
126.29,308929.0
124.56,332231.0
124.35,190116.0
124.25,202108.0
123.65,592053.0
122.82,93573.0
121.65,367636.0
122.43,436282.0
122.8,201176.0
121.0,228936.0
119.56,27572.0
123.5,273165.0
123.9,223014.0
125.86,126666.0
128.2,244086.0
128.02,171797.0
127.66,137947.0
130.55,367054.0
130.37,27558.0
129.47,258493.0
128.53,200796.0
128.84,118207.0
127.49,96151.0
127.4,131893.0
129.29,198741.0
132.49,362006.0
132.57,63268.0
134.45,207181.0
131.91,187954.0
133.67,224089.0
134.4,135469.0
134.4,112190.0
135.98,128368.0
136.13,292976.0
133.57,63369.0
137.07,171589.0
138.88,350960.0
139.8,220832.0
140.5,318794.0
140.25,151608.0
140.0,108023.0
138.88,226778.0
138.46,42288.0
137.7,214688.0
138.39,237807.0
138.88,127425.0
137.36,129860.0
139.14,164835.0
138.67,99401.0
138.02,176808.0
137.79,26697.0
136.1,171331.0
134.4,266957.0
133.35,134286.0
132.99,66726.0
132.9,104693.0
131.72,99282.0
131.01,318826.0
130.07,45256.0
135.09,184041.0
138.12,264382.0
138.58,189663.0
139.25,174564.0
139.4,115467.0
138.84,112449.0
138.27,242261.0
138.07,65378.0
143.16,175948.0
143.48,213927.0
145.16,175854.0
145.79,125571.0
145.85,172797.0
144.64,103654.0
144.48,226992.0
144.54,20519.0
149.8,266388.0
147.4,213155.0
146.59,130802.0
147.45,122489.0
146.31,131450.0
146.17,127587.0
145.99,309036.0
145.54,56053.0
148.0,174393.0
149.5,256642.0
150.21,237490.0
150.07,92053.0
149.78,69725.0
149.94,93889.0
150.33,242957.0
148.76,94470.0
146.9,142083.0
149.35,139662.0
149.97,173141.0
148.03,69995.0
147.24,125178.0
148.0,75521.0
148.47,192600.0
148.32,42281.0
148.63,58628.0
150.0,156526.0
148.92,110725.0
149.6,60229.0
149.41,62687.0
149.81,58709.0
149.6,137246.0
149.51,33683.0
148.0,94305.0
147.75,279568.0
149.0,206795.0
149.12,65531.0
149.91,148727.0
149.92,360619.0
149.93,264622.0
149.1,26239.0
154.76,226840.0
154.86,279625.0
155.47,336031.0
154.23,153951.0
154.2,62142.0
154.33,93973.0
154.31,285906.0
154.3,190029.0
156.75,140265.0
156.03,280850.0
156.12,226893.0
156.63,164311.0
157.24,325145.0
158.08,242474.0
158.59,418609.0
158.3,336508.0
159.93,152965.0
159.47,215235.0
159.5,127134.0
159.7,109845.0
159.87,123794.0
159.76,174033.0
158.47,241814.0
157.91,87056.0
160.01,165819.0
160.23,251156.0
160.15,139314.0
160.13,118693.0
160.03,103391.0
159.62,98525.0
158.96,218796.0
158.59,17137.0
157.23,124536.0
158.57,253038.0
158.48,111876.0
157.2,95629.0
156.62,119506.0
156.86,79074.0
156.35,170695.0
156.31,44887.0
159.94,117673.0
160.16,185317.0
157.0,148439.0
155.93,68618.0
157.4,78874.0
156.81,68409.0
156.69,97022.0
156.72,26141.0
159.3,91430.0
159.19,174285.0
158.04,78873.0
158.27,45579.0
158.05,65210.0
158.05,56403.0
158.43,110426.0
158.46,31372.0
161.32,146698.0
161.99,170934.0
162.0,114552.0
162.35,97746.0
162.64,92373.0
163.58,113165.0
163.4,204341.0
162.98,17769.0
160.41,94631.0
161.09,134834.0
160.0,103198.0
160.75,99558.0
160.71,78762.0
160.55,58461.0
160.55,169528.0
159.55,21717.0
160.48,152980.0
157.63,288527.0
156.64,188999.0
157.58,65115.0
157.75,44913.0
157.7,85284.0
157.58,169355.0
157.28,42216.0
160.32,82207.0
160.0,94560.0
160.26,75728.0
160.55,109073.0
160.28,35003.0
162.92,125702.0
162.92,148187.0
162.48,37246.0
167.8,285598.0
168.43,312148.0
168.27,99949.0
168.35,195959.0
169.01,188068.0
169.6,146613.0
168.77,345081.0
168.68,27662.0
170.0,325945.0
169.64,166730.0
169.64,85660.0
169.85,59724.0
170.7,154171.0
171.0,99560.0
170.94,303477.0
170.67,49660.0
173.66,160176.0
173.99,157202.0
174.36,189617.0
174.65,186870.0
173.76,100204.0
173.75,78099.0
173.75,269567.0
173.65,26950.0
174.88,86443.0
176.87,176346.0
176.1,162151.0
175.86,70959.0
174.55,95294.0
174.2,80652.0
173.76,238535.0
173.65,37974.0
174.4,159330.0
173.68,171719.0
173.79,116149.0
173.62,66803.0
174.14,48976.0
173.61,58013.0
173.85,88846.0
173.62,14857.0
174.0,171455.0
173.87,366656.0
173.8,311959.0
172.96,207128.0
173.18,70451.0
172.99,58731.0
172.45,125836.0
171.93,88023.0
172.81,95387.0
173.9,136811.0
174.44,99576.0
175.14,135581.0
175.22,74032.0
176.99,166437.0
176.61,211999.0
175.99,50434.0
179.77,309759.0
179.39,244565.0
180.0,415437.0
179.48,170227.0
178.52,176747.0
178.12,281827.0
176.51,531818.0
173.33,35054.0
168.25,1274266.0
171.26,1130272.0
169.1,797301.0
170.5,444607.0
171.42,408932.0
173.76,572670.0
175.25,736210.0
175.85,82388.0
179.99,571427.0
175.55,757220.0
174.68,322925.0
172.8,216302.0
172.86,265516.0
172.71,156084.0
172.59,479338.0
172.07,38195.0
172.58,245414.0
174.4,305139.0
175.59,206422.0
176.52,178361.0
175.63,132165.0
176.61,167806.0
177.22,316680.0
176.6,37064.0
177.1,164127.0
178.1,324671.0
177.48,136226.0
177.22,64715.0
177.18,73516.0
178.59,98627.0
178.62,211039.0
178.34,43602.0
183.44,457001.0
185.07,452878.0
184.57,308511.0
183.38,215543.0
181.53,252084.0
180.68,261946.0
181.62,293527.0
181.36,22721.0
183.85,227133.0
184.19,148968.0
183.65,135899.0
182.25,257772.0
179.4,195485.0
179.4,147119.0
179.5,168077.0
179.26,15651.0
180.36,135573.0
178.63,152786.0
178.77,99853.0
179.76,118409.0
180.25,76341.0
180.28,105512.0
179.87,211908.0
178.6,55549.0
182.22,160333.0
181.97,98725.0
181.42,112108.0
181.33,92913.0
182.2,109201.0
181.89,133473.0
183.54,256898.0
183.66,41867.0
187.91,242385.0
187.39,188203.0
188.76,205504.0
188.52,146582.0
188.05,118465.0
188.19,80163.0
188.24,189296.0
187.59,49416.0
187.75,168125.0
187.93,171491.0
186.79,100744.0
186.45,109352.0
184.78,172450.0
186.18,85062.0
186.01,196485.0
185.25,25799.0
187.28,97354.0
186.47,171932.0
187.85,104630.0
187.67,90602.0
188.34,73221.0
189.16,89148.0
189.26,198393.0
189.26,60072.0
191.11,163524.0
190.59,166154.0
189.97,92995.0
190.4,87541.0
190.04,58644.0
189.81,73305.0
189.82,184721.0
189.35,17776.0
191.05,148099.0
192.3,248884.0
191.82,178142.0
192.0,164735.0
191.69,79149.0
192.75,108358.0
192.25,151719.0
191.58,33456.0
194.7,268585.0
191.98,370961.0
185.95,338769.0
185.7,182194.0
186.82,123848.0
186.77,113817.0
186.78,156718.0
186.58,39379.0
187.3,179094.0
188.8,190702.0
188.92,177656.0
189.1,150800.0
187.69,74257.0
187.75,58442.0
188.0,140673.0
187.65,24203.0
188.73,95125.0
188.3,201417.0
186.72,87851.0
187.04,122551.0
187.27,56656.0
187.51,48567.0
187.5,87645.0
187.46,12148.0
187.28,115123.0
187.28,87546.0
190.2,136800.0
189.25,112509.0
188.83,57905.0
187.67,81335.0
187.07,123277.0
186.97,18854.0
185.06,253149.0
187.91,212664.0
189.28,165887.0
188.75,102580.0
189.44,75002.0
189.31,96236.0
190.0,317550.0
189.98,17084.0
197.28,304544.0
197.5,344680.0
199.44,429272.0
200.56,282785.0
200.7,199715.0
200.41,166534.0
200.45,275258.0
200.5,25051.0
201.06,227835.0
203.76,260748.0
203.23,265623.0
203.1,130851.0
203.09,93339.0
203.0,88518.0
203.07,220412.0
202.65,21154.0
206.95,230427.0
206.74,235743.0
205.36,259299.0
206.4,118699.0
206.73,66936.0
206.52,74747.0
205.98,159696.0
205.69,12888.0
208.0,197234.0
209.59,258870.0
209.4,141883.0
208.98,145183.0
208.27,85714.0
209.16,108999.0
209.05,209331.0
208.56,39005.0
208.87,303874.0
208.22,273015.0
209.41,172639.0
208.41,231608.0
207.91,160093.0
206.05,289184.0
206.7,563799.0
206.55,31008.0
205.79,156857.0
205.8,191436.0
204.58,379266.0
204.9,113818.0
205.6,106555.0
205.29,101611.0
205.75,159373.0
205.88,16078.0
208.0,151810.0
204.83,374156.0
203.0,905091.0
201.81,185159.0
202.2,104797.0
202.29,139289.0
202.09,274933.0
202.17,33968.0
203.09,161664.0
203.07,148580.0
201.06,151743.0
200.91,351256.0
201.02,115713.0
202.6,301697.0
202.4,126077.0
201.37,25732.0
202.29,381643.0
203.14,297541.0
203.48,220550.0
203.4,154849.0
203.65,147006.0
204.51,188189.0
205.19,282299.0
205.09,17307.0
204.63,175713.0
203.96,212258.0
201.61,209097.0
202.19,241497.0
201.96,125854.0
200.65,172257.0
200.36,313898.0
198.96,32017.0
201.0,251702.0
202.5,163177.0
202.56,282858.0
201.95,113231.0
201.75,129595.0
202.21,96244.0
202.69,160092.0
201.54,22470.0
205.57,137012.0
205.75,145238.0
205.7,262611.0
206.53,187357.0
207.41,136052.0
206.42,107917.0
204.88,160426.0
204.44,21583.0
205.72,118176.0
203.58,135003.0
201.85,259308.0
199.9,146237.0
199.78,83154.0
199.86,77794.0
200.71,162055.0
200.12,20606.0
201.0,177934.0
202.88,162107.0
201.43,188258.0
202.01,164827.0
202.13,81397.0
203.16,120784.0
203.74,166879.0
203.69,28913.0
206.36,117277.0
206.9,116532.0
207.5,121744.0
207.3,80173.0
207.1,58961.0
207.37,86472.0
207.06,155806.0
206.76,18829.0
210.1,253499.0
206.39,268134.0
206.66,132809.0
206.75,70478.0
206.0,59835.0
206.22,90727.0
206.3,178681.0
206.12,32517.0
206.02,892434.0
205.71,390821.0
205.62,234456.0
203.62,250864.0
202.56,115263.0
201.9,161317.0
202.25,329794.0
201.57,29263.0
201.98,414140.0
203.91,490691.0
203.7,254443.0
204.9,150024.0
205.78,158327.0
205.42,106763.0
205.34,222302.0
205.31,175459.0
205.01,225784.0
202.39,1361119.0
199.92,688737.0
196.31,927298.0
195.66,578485.0
195.63,341535.0
195.85,534925.0
194.94,30099.0
198.0,325093.0
197.72,276930.0
196.28,307496.0
196.26,101748.0
196.21,98235.0
196.1,120570.0
196.73,197244.0
196.74,20060.0
198.44,176997.0
199.87,269149.0
198.94,162754.0
199.03,94415.0
200.74,199502.0
200.87,135050.0
200.57,207904.0
200.37,21926.0
202.84,248185.0
203.8,267068.0
204.2,155076.0
203.76,73075.0
203.67,70204.0
203.05,67570.0
203.96,228864.0
203.9,30811.0
205.34,141053.0
206.88,188407.0
206.99,160725.0
207.44,80334.0
207.36,67088.0
207.2,77866.0
206.66,131671.0
206.52,29201.0
208.46,122770.0
209.08,144513.0
209.9,245885.0
211.44,284475.0
211.5,127964.0
210.86,114594.0
211.31,249309.0
211.15,27993.0
214.57,273930.0
214.16,185245.0
214.5,162069.0
214.28,87985.0
214.67,100624.0
214.67,80183.0
214.93,227065.0
214.91,23609.0
218.0,271462.0
217.31,352616.0
218.6,274423.0
219.01,222106.0
218.87,128039.0
219.5,124057.0
219.9,324417.0
218.08,32180.0
220.5,196282.0
220.62,200680.0
221.81,158984.0
220.92,81205.0
220.87,85811.0
220.59,142482.0
218.3,416934.0
215.52,40873.0
217.63,180115.0
215.2,317808.0
215.2,104005.0
217.19,96405.0
218.26,101048.0
217.4,96445.0
217.33,127768.0
217.2,15552.0
218.19,128698.0
216.51,198454.0
217.55,124493.0
219.52,148894.0
220.26,130504.0
220.53,193453.0
220.67,282347.0
220.77,47199.0
223.64,204699.0
225.0,253995.0
223.84,119370.0
224.6,94290.0
225.01,114540.0
225.99,169057.0
225.7,312204.0
224.45,40329.0
226.5,264054.0
227.25,270206.0
225.7,301733.0
223.3,260501.0
224.24,176483.0
224.23,220752.0
224.15,288437.0
223.4,16929.0
224.6,318713.0
223.17,301039.0
222.01,258829.0
222.6,353381.0
221.22,216780.0
220.16,189210.0
220.16,330689.0
219.81,29040.0
222.19,288009.0
221.66,366946.0
219.3,284082.0
219.26,175887.0
218.39,135018.0
219.09,116811.0
219.85,247357.0
219.12,46794.0
223.66,236144.0
224.79,257407.0
225.12,214258.0
222.83,203560.0
222.9,94998.0
223.17,102699.0
222.94,229965.0
222.38,37103.0
226.62,192123.0
228.36,399836.0
228.72,387107.0
226.03,217226.0
226.72,158496.0
227.1,157654.0
226.21,347638.0
225.74,24602.0
238.4,937859.0
246.95,1391360.0
247.49,1087061.0
244.42,788474.0
245.09,541072.0
244.91,487699.0
244.05,677137.0
