time,high,volume
2019-01-10 12:30:00,150.63,592753.0
2019-01-10 13:00:00,150.32,947548.0
2019-01-10 13:30:00,150.51,956728.0
2019-01-10 14:00:00,151.27,826236.0
2019-01-10 14:30:00,151.26,599894.0
2019-01-10 15:00:00,151.74,610373.0
2019-01-10 15:30:00,152.01,1767021.0
2019-01-10 16:00:00,151.74,1297814.0
2019-01-11 09:30:00,153.38,1871714.0
2019-01-11 10:00:00,152.48,1245509.0
2019-01-11 10:30:00,151.49,597019.0
2019-01-11 11:00:00,151.82,447971.0
2019-01-11 11:30:00,151.8,310330.0
2019-01-11 12:00:00,152.03,365758.0
2019-01-11 12:30:00,152.64,592961.0
2019-01-11 13:00:00,152.54,356529.0
2019-01-11 13:30:00,152.32,367558.0
2019-01-11 14:00:00,152.18,398305.0
2019-01-11 14:30:00,151.93,388909.0
2019-01-11 15:00:00,151.4,426245.0
2019-01-11 15:30:00,151.6,1001411.0
2019-01-11 16:00:00,151.54,825373.0
2019-01-14 09:30:00,148.85,2555369.0
2019-01-14 10:00:00,148.5,1550785.0
2019-01-14 10:30:00,149.25,888512.0
2019-01-14 11:00:00,149.52,742063.0
2019-01-14 11:30:00,149.94,756828.0
2019-01-14 12:00:00,150.42,632784.0
2019-01-14 12:30:00,150.56,488300.0
2019-01-14 13:00:00,150.06,334306.0
2019-01-14 13:30:00,150.12,384557.0
2019-01-14 14:00:00,149.89,454008.0
2019-01-14 14:30:00,150.25,298721.0
2019-01-14 15:00:00,150.4,369118.0
2019-01-14 15:30:00,150.38,2114733.0
2019-01-14 16:00:00,149.45,290730.0
2019-01-15 09:30:00,153.61,2254745.0
2019-01-15 10:00:00,154.17,1650867.0
2019-01-15 10:30:00,153.07,895032.0
2019-01-15 11:00:00,152.55,743873.0
2019-01-15 11:30:00,152.48,873938.0
2019-01-15 12:00:00,152.78,685378.0
2019-01-15 12:30:00,152.06,802339.0
2019-01-15 13:00:00,151.06,539761.0
2019-01-15 13:30:00,151.21,533287.0
2019-01-15 14:00:00,151.29,637012.0
2019-01-15 14:30:00,150.6,639967.0
2019-01-15 15:00:00,151.08,959511.0
2019-01-15 15:30:00,150.82,1623815.0
2019-01-15 16:00:00,150.97,1480637.0
2019-01-16 09:30:00,153.07,1670719.0
2019-01-16 10:00:00,153.49,970219.0
2019-01-16 10:30:00,152.85,778901.0
2019-01-16 11:00:00,153.39,564842.0
2019-01-16 11:30:00,154.32,933632.0
2019-01-16 12:00:00,154.61,858524.0
2019-01-16 12:30:00,154.84,566020.0
2019-01-16 13:00:00,154.84,669964.0
2019-01-16 13:30:00,154.64,1203125.0
2019-01-16 14:00:00,154.75,497770.0
2019-01-16 14:30:00,155.19,1026599.0
2019-01-16 15:00:00,155.39,918746.0
2019-01-16 15:30:00,155.35,2566129.0
2019-01-16 16:00:00,154.93,274654.0
2019-01-17 09:30:00,156.36,2267829.0
2019-01-17 10:00:00,156.16,1417332.0
2019-01-17 10:30:00,154.98,870240.0
2019-01-17 11:00:00,154.95,825892.0
2019-01-17 11:30:00,154.89,412200.0
2019-01-17 12:00:00,154.39,544769.0
2019-01-17 12:30:00,154.35,455699.0
2019-01-17 13:00:00,154.96,398911.0
2019-01-17 13:30:00,155.0,414331.0
2019-01-17 14:00:00,155.0,301525.0
2019-01-17 14:30:00,158.55,4319548.0
2019-01-17 15:00:00,156.64,1383405.0
2019-01-17 15:30:00,156.59,1228995.0
2019-01-17 16:00:00,156.13,128631.0
2019-01-18 09:30:00,159.48,3300922.0
2019-01-18 10:00:00,157.33,2816336.0
2019-01-18 10:30:00,158.22,1655687.0
2019-01-18 11:00:00,158.14,1124644.0
2019-01-18 11:30:00,157.88,1059040.0
2019-01-18 12:00:00,157.29,750903.0
2019-01-18 12:30:00,157.23,579339.0
2019-01-18 13:00:00,157.45,443443.0
2019-01-18 13:30:00,157.18,801180.0
2019-01-18 14:00:00,157.15,594311.0
2019-01-18 14:30:00,156.63,602665.0
2019-01-18 15:00:00,156.81,672342.0
2019-01-18 15:30:00,156.96,1840172.0
2019-01-18 16:00:00,157.08,319032.0
2019-01-22 09:30:00,155.44,2354288.0
2019-01-22 10:00:00,154.86,951005.0
2019-01-22 10:30:00,154.81,651047.0
2019-01-22 11:00:00,153.9,822683.0
2019-01-22 11:30:00,154.03,667260.0
2019-01-22 12:00:00,153.97,679764.0
2019-01-22 12:30:00,154.24,587970.0
2019-01-22 13:00:00,154.14,1597332.0
2019-01-22 13:30:00,152.03,1146456.0
2019-01-22 14:00:00,152.03,707437.0
2019-01-22 14:30:00,151.31,847421.0
2019-01-22 15:00:00,151.19,3080664.0
2019-01-22 15:30:00,152.0,3958038.0
2019-01-22 16:00:00,152.18,191529.0
2019-01-23 09:30:00,155.18,1552509.0
2019-01-23 10:00:00,153.95,779090.0
2019-01-23 10:30:00,153.3,707067.0
2019-01-23 11:00:00,152.9,563178.0
2019-01-23 11:30:00,152.45,611743.0
2019-01-23 12:00:00,151.75,460336.0
2019-01-23 12:30:00,152.51,409622.0
2019-01-23 13:00:00,152.73,319965.0
2019-01-23 13:30:00,152.78,343700.0
2019-01-23 14:00:00,152.38,407711.0
2019-01-23 14:30:00,151.97,401701.0
2019-01-23 15:00:00,152.2,498110.0
2019-01-23 15:30:00,152.01,940392.0
2019-01-23 16:00:00,152.04,1606668.0
2019-01-24 09:30:00,153.97,1930355.0
2019-01-24 10:00:00,155.47,1266837.0
2019-01-24 10:30:00,155.46,681715.0
2019-01-24 11:00:00,155.12,696204.0
2019-01-24 11:30:00,155.42,753631.0
2019-01-24 12:00:00,155.69,508219.0
2019-01-24 12:30:00,155.39,391456.0
2019-01-24 13:00:00,155.12,311145.0
2019-01-24 13:30:00,155.28,258968.0
2019-01-24 14:00:00,155.47,368279.0
2019-01-24 14:30:00,155.97,502426.0
2019-01-24 15:00:00,156.0,558895.0
2019-01-24 15:30:00,155.77,1118586.0
2019-01-24 16:00:00,155.89,279684.0
2019-01-25 09:30:00,159.86,3147175.0
2019-01-25 10:00:00,160.5,2838806.0
2019-01-25 10:30:00,159.55,738602.0
2019-01-25 11:00:00,159.53,699947.0
2019-01-25 11:30:00,159.74,977764.0
2019-01-25 12:00:00,159.17,612244.0
2019-01-25 12:30:00,159.33,544598.0
2019-01-25 13:00:00,158.62,763281.0
2019-01-25 13:30:00,158.58,717415.0
2019-01-25 14:00:00,158.88,853033.0
2019-01-25 14:30:00,158.67,596356.0
2019-01-25 15:00:00,158.76,842556.0
2019-01-25 15:30:00,159.26,1563177.0
2019-01-25 16:00:00,159.28,854000.0
2019-01-28 09:30:00,157.99,2076883.0
2019-01-28 10:00:00,157.72,849478.0
2019-01-28 10:30:00,158.0,580664.0
2019-01-28 11:00:00,158.5,585572.0
2019-01-28 11:30:00,158.44,520291.0
2019-01-28 12:00:00,157.83,364254.0
2019-01-28 12:30:00,158.11,231704.0
2019-01-28 13:00:00,158.45,378351.0
2019-01-28 13:30:00,159.02,519722.0
2019-01-28 14:00:00,159.45,463996.0
2019-01-28 14:30:00,159.68,788601.0
2019-01-28 15:00:00,159.38,528044.0
2019-01-28 15:30:00,159.09,999515.0
2019-01-28 16:00:00,159.07,756917.0
2019-01-29 09:30:00,160.33,2552210.0
2019-01-29 10:00:00,158.89,1286977.0
2019-01-29 10:30:00,159.06,1219817.0
2019-01-29 11:00:00,157.94,859776.0
2019-01-29 11:30:00,158.34,914454.0
2019-01-29 12:00:00,157.2,485610.0
2019-01-29 12:30:00,157.62,536710.0
2019-01-29 13:00:00,157.27,482917.0
2019-01-29 13:30:00,157.44,797760.0
2019-01-29 14:00:00,157.83,523282.0
2019-01-29 14:30:00,157.53,733349.0
2019-01-29 15:00:00,157.34,826639.0
2019-01-29 15:30:00,157.44,2374371.0
2019-01-29 16:00:00,157.18,2309342.0
2019-01-30 09:30:00,164.05,5117219.0
2019-01-30 10:00:00,163.33,2476062.0
2019-01-30 10:30:00,166.39,5373141.0
2019-01-30 11:00:00,166.48,4135522.0
2019-01-30 11:30:00,165.57,2398483.0
2019-01-30 12:00:00,163.92,1587623.0
2019-01-30 12:30:00,164.64,946442.0
2019-01-30 13:00:00,165.59,959459.0
2019-01-30 13:30:00,165.89,1211059.0
2019-01-30 14:00:00,167.3,2321562.0
2019-01-30 14:30:00,167.84,1710716.0
2019-01-30 15:00:00,167.38,1934881.0
2019-01-30 15:30:00,167.09,2491296.0
2019-01-30 16:00:00,166.92,1278216.0
2019-01-31 09:30:00,169.73,4085226.0
2019-01-31 10:00:00,168.97,2241481.0
2019-01-31 10:30:00,168.34,1520722.0
2019-01-31 11:00:00,167.8,1501335.0
2019-01-31 11:30:00,168.0,934732.0
2019-01-31 12:00:00,168.38,952943.0
2019-01-31 12:30:00,168.65,666357.0
2019-01-31 13:00:00,168.88,650532.0
2019-01-31 13:30:00,168.7,1815379.0
2019-01-31 14:00:00,169.0,669342.0
2019-01-31 14:30:00,168.98,742038.0
2019-01-31 15:00:00,168.96,762587.0
2019-01-31 15:30:00,169.0,2175502.0
2019-01-31 16:00:00,168.93,270469.0
2019-02-01 09:30:00,169.4,2380825.0
2019-02-01 10:00:00,168.71,935272.0
2019-02-01 10:30:00,168.62,532350.0
2019-02-01 11:00:00,168.54,614972.0
2019-02-01 11:30:00,168.8,633273.0
2019-02-01 12:00:00,168.6,614724.0
2019-02-01 12:30:00,168.52,360432.0
2019-02-01 13:00:00,168.8,401159.0
2019-02-01 13:30:00,169.01,520021.0
2019-02-01 14:00:00,169.0,508325.0
2019-02-01 14:30:00,168.64,437388.0
2019-02-01 15:00:00,168.47,506659.0
2019-02-01 15:30:00,168.39,1056821.0
2019-02-01 16:00:00,168.13,116875.0
2019-02-04 09:30:00,167.15,1174974.0
2019-02-04 10:00:00,167.35,719241.0
2019-02-04 10:30:00,167.55,492955.0
2019-02-04 11:00:00,167.06,476274.0
2019-02-04 11:30:00,166.58,660317.0
2019-02-04 12:00:00,166.48,389779.0
2019-02-04 12:30:00,166.5,258224.0
2019-02-04 13:00:00,166.8,392016.0
2019-02-04 13:30:00,166.83,270901.0
2019-02-04 14:00:00,167.37,382701.0
2019-02-04 14:30:00,167.33,366722.0
2019-02-04 15:00:00,167.3,357078.0
2019-02-04 15:30:00,167.21,736041.0
2019-02-04 16:00:00,166.79,92428.0
2019-02-05 09:30:00,170.92,2508403.0
2019-02-05 10:00:00,171.2,1619644.0
2019-02-05 10:30:00,171.43,1283863.0
2019-02-05 11:00:00,171.1,810918.0
2019-02-05 11:30:00,171.1,843613.0
2019-02-05 12:00:00,171.12,497065.0
2019-02-05 12:30:00,170.6,380036.0
2019-02-05 13:00:00,170.35,456585.0
2019-02-05 13:30:00,170.74,501160.0
2019-02-05 14:00:00,170.97,514492.0
2019-02-05 14:30:00,171.0,529353.0
2019-02-05 15:00:00,171.37,774586.0
2019-02-05 15:30:00,171.89,1459298.0
2019-02-05 16:00:00,171.94,342546.0
2019-02-06 09:30:00,173.05,2024573.0
2019-02-06 10:00:00,172.42,1867457.0
2019-02-06 10:30:00,171.38,786016.0
2019-02-06 11:00:00,171.14,733734.0
2019-02-06 11:30:00,171.0,491574.0
2019-02-06 12:00:00,170.75,441792.0
2019-02-06 12:30:00,170.96,331394.0
2019-02-06 13:00:00,171.19,237097.0
2019-02-06 13:30:00,171.2,294822.0
2019-02-06 14:00:00,171.49,483696.0
2019-02-06 14:30:00,171.5,329531.0
2019-02-06 15:00:00,171.63,278069.0
2019-02-06 15:30:00,171.82,1316537.0
2019-02-06 16:00:00,171.78,871338.0
2019-02-07 09:30:00,169.61,1978908.0
2019-02-07 10:00:00,169.4,707199.0
2019-02-07 10:30:00,169.5,752533.0
2019-02-07 11:00:00,167.81,764661.0
2019-02-07 11:30:00,166.95,1948772.0
2019-02-07 12:00:00,165.6,1068051.0
2019-02-07 12:30:00,165.8,470023.0
2019-02-07 13:00:00,167.02,718438.0
2019-02-07 13:30:00,167.22,474484.0
2019-02-07 14:00:00,167.23,403576.0
2019-02-07 14:30:00,166.67,298973.0
2019-02-07 15:00:00,166.62,482859.0
2019-02-07 15:30:00,167.23,1163841.0
2019-02-07 16:00:00,167.05,139962.0
2019-02-08 09:30:00,165.76,1665273.0
2019-02-08 10:00:00,166.05,1062071.0
2019-02-08 10:30:00,167.14,899075.0
2019-02-08 11:00:00,167.03,615372.0
2019-02-08 11:30:00,167.03,405324.0
2019-02-08 12:00:00,167.24,261329.0
2019-02-08 12:30:00,167.19,227029.0
2019-02-08 13:00:00,167.65,301373.0
2019-02-08 13:30:00,167.3,283822.0
2019-02-08 14:00:00,167.52,216416.0
2019-02-08 14:30:00,167.54,238016.0
2019-02-08 15:00:00,167.34,331202.0
2019-02-08 15:30:00,167.35,792755.0
2019-02-08 16:00:00,167.51,343665.0
2019-02-11 09:30:00,170.33,2307150.0
2019-02-11 10:00:00,169.6,696050.0
2019-02-11 10:30:00,169.23,400953.0
2019-02-11 11:00:00,168.95,440733.0
2019-02-11 11:30:00,168.98,300303.0
2019-02-11 12:00:00,168.93,274996.0
2019-02-11 12:30:00,168.63,189592.0
2019-02-11 13:00:00,168.56,270378.0
2019-02-11 13:30:00,168.14,224100.0
2019-02-11 14:00:00,168.25,197285.0
2019-02-11 14:30:00,168.28,278278.0
2019-02-11 15:00:00,168.21,284728.0
2019-02-11 15:30:00,168.02,778099.0
2019-02-11 16:00:00,167.67,402487.0
2019-02-12 09:30:00,170.49,1806713.0
2019-02-12 10:00:00,170.35,681763.0
2019-02-12 10:30:00,170.27,736327.0
2019-02-12 11:00:00,170.07,679672.0
2019-02-12 11:30:00,169.78,306737.0
2019-02-12 12:00:00,169.66,573875.0
2019-02-12 12:30:00,169.57,287482.0
2019-02-12 13:00:00,169.18,432111.0
2019-02-12 13:30:00,169.24,264104.0
2019-02-12 14:00:00,169.57,237734.0
2019-02-12 14:30:00,169.75,404653.0
2019-02-12 15:00:00,169.17,415143.0
2019-02-12 15:30:00,169.03,935092.0
2019-02-12 16:00:00,168.93,594030.0
2019-02-13 09:30:00,171.05,2025040.0
2019-02-13 10:00:00,170.31,969895.0
2019-02-13 10:30:00,170.4,617068.0
2019-02-13 11:00:00,170.08,437131.0
2019-02-13 11:30:00,169.66,474016.0
2019-02-13 12:00:00,169.87,247718.0
2019-02-13 12:30:00,170.13,306035.0
2019-02-13 13:00:00,170.61,454008.0
2019-02-13 13:30:00,170.62,309999.0
2019-02-13 14:00:00,170.45,275855.0
2019-02-13 14:30:00,170.16,368601.0
2019-02-13 15:00:00,170.08,409912.0
2019-02-13 15:30:00,170.0,793527.0
2019-02-13 16:00:00,169.45,385988.0
2019-02-14 09:30:00,168.15,1587364.0
2019-02-14 10:00:00,168.4,640045.0
2019-02-14 10:30:00,168.33,1060476.0
2019-02-14 11:00:00,167.51,491016.0
2019-02-14 11:30:00,167.5,517356.0
2019-02-14 12:00:00,167.99,442085.0
2019-02-14 12:30:00,168.13,310240.0
2019-02-14 13:00:00,168.15,278765.0
2019-02-14 13:30:00,167.76,248553.0
2019-02-14 14:00:00,168.15,304653.0
2019-02-14 14:30:00,168.24,323648.0
2019-02-14 15:00:00,168.4,521213.0
2019-02-14 15:30:00,168.5,725623.0
2019-02-14 16:00:00,168.43,581383.0
2019-02-15 09:30:00,168.76,1414709.0
2019-02-15 10:00:00,167.59,774093.0
2019-02-15 10:30:00,168.58,1250399.0
2019-02-15 11:00:00,167.2,759880.0
2019-02-15 11:30:00,166.7,689904.0
2019-02-15 12:00:00,165.95,684474.0
2019-02-15 12:30:00,166.06,526117.0
2019-02-15 13:00:00,165.94,468944.0
2019-02-15 13:30:00,166.03,444672.0
2019-02-15 14:00:00,166.27,456578.0
2019-02-15 14:30:00,166.42,527139.0
2019-02-15 15:00:00,166.36,534116.0
2019-02-15 15:30:00,165.94,1431803.0
2019-02-15 16:00:00,166.13,299526.0
2019-02-19 09:30:00,169.39,2721760.0
2019-02-19 10:00:00,171.0,2066348.0
2019-02-19 10:30:00,171.12,1409931.0
2019-02-19 11:00:00,170.98,627638.0
2019-02-19 11:30:00,170.68,549520.0
2019-02-19 12:00:00,170.38,464155.0
2019-02-19 12:30:00,170.58,337980.0
2019-02-19 13:00:00,170.47,283286.0
2019-02-19 13:30:00,170.71,561348.0
2019-02-19 14:00:00,170.7,290171.0
2019-02-19 14:30:00,170.64,417570.0
2019-02-19 15:00:00,170.96,535808.0
2019-02-19 15:30:00,170.94,1190579.0
2019-02-19 16:00:00,170.45,166291.0
2019-02-20 09:30:00,172.68,2279833.0
2019-02-20 10:00:00,172.24,1206145.0
2019-02-20 10:30:00,172.36,808138.0
2019-02-20 11:00:00,172.19,901006.0
2019-02-20 11:30:00,172.64,743888.0
2019-02-20 12:00:00,172.58,999535.0
2019-02-20 12:30:00,172.29,882239.0
2019-02-20 13:00:00,172.21,505858.0
2019-02-20 13:30:00,171.92,412819.0
2019-02-20 14:00:00,171.91,769087.0
2019-02-20 14:30:00,171.43,544297.0
2019-02-20 15:00:00,171.5,427361.0
2019-02-20 15:30:00,171.54,1104982.0
2019-02-20 16:00:00,170.74,572013.0
2019-02-21 09:30:00,171.1,1462562.0
2019-02-21 10:00:00,171.38,1118912.0
2019-02-21 10:30:00,170.77,724479.0
2019-02-21 11:00:00,170.8,548899.0
2019-02-21 11:30:00,170.89,457724.0
2019-02-21 12:00:00,171.05,362495.0
2019-02-21 12:30:00,171.41,341949.0
2019-02-21 13:00:00,171.77,424733.0
2019-02-21 13:30:00,171.43,192964.0
2019-02-21 14:00:00,171.43,259679.0
2019-02-21 14:30:00,171.15,392475.0
2019-02-21 15:00:00,171.3,296468.0
2019-02-21 15:30:00,171.6,873974.0
2019-02-21 16:00:00,171.67,131044.0
2019-02-22 09:30:00,174.0,2131248.0
2019-02-22 10:00:00,174.43,1482547.0
2019-02-22 10:30:00,174.85,1132126.0
2019-02-22 11:00:00,175.4,1377922.0
2019-02-22 11:30:00,175.64,881775.0
2019-02-22 12:00:00,175.56,466125.0
2019-02-22 12:30:00,175.52,436148.0
2019-02-22 13:00:00,175.52,361127.0
2019-02-22 13:30:00,175.85,513793.0
2019-02-22 14:00:00,175.95,498112.0
2019-02-22 14:30:00,175.98,1341021.0
2019-02-22 15:00:00,176.0,1229982.0
2019-02-22 15:30:00,176.86,2192558.0
2019-02-22 16:00:00,177.02,1116600.0
2019-02-25 09:30:00,183.7,5665441.0
2019-02-25 10:00:00,182.88,2551658.0
2019-02-25 10:30:00,182.79,1240753.0
2019-02-25 11:00:00,182.73,1398831.0
2019-02-25 11:30:00,182.74,1007100.0
2019-02-25 12:00:00,182.67,986409.0
2019-02-25 12:30:00,182.6,952556.0
2019-02-25 13:00:00,183.5,1155522.0
2019-02-25 13:30:00,183.5,803523.0
2019-02-25 14:00:00,183.57,801101.0
2019-02-25 14:30:00,183.5,919950.0
2019-02-25 15:00:00,183.23,1028616.0
2019-02-25 15:30:00,183.67,2326802.0
2019-02-25 16:00:00,183.37,289374.0
2019-02-26 09:30:00,180.83,2641667.0
2019-02-26 10:00:00,182.33,1536658.0
2019-02-26 10:30:00,182.55,935432.0
2019-02-26 11:00:00,182.55,803326.0
2019-02-26 11:30:00,182.73,572504.0
2019-02-26 12:00:00,182.84,497924.0
2019-02-26 12:30:00,183.0,511287.0
2019-02-26 13:00:00,183.7,1026833.0
2019-02-26 13:30:00,183.87,610610.0
2019-02-26 14:00:00,184.3,870495.0
2019-02-26 14:30:00,184.35,481077.0
2019-02-26 15:00:00,184.34,580229.0
2019-02-26 15:30:00,184.17,1481742.0
2019-02-26 16:00:00,183.68,583515.0
2019-02-27 09:30:00,184.08,2401956.0
2019-02-27 10:00:00,182.97,1755905.0
2019-02-27 10:30:00,183.59,1249284.0
2019-02-27 11:00:00,183.44,634694.0
2019-02-27 11:30:00,183.95,725068.0
2019-02-27 12:00:00,184.35,711975.0
2019-02-27 12:30:00,184.26,456651.0
2019-02-27 13:00:00,184.72,650061.0
2019-02-27 13:30:00,184.78,656920.0
2019-02-27 14:00:00,184.79,457215.0
2019-02-27 14:30:00,184.88,441477.0
2019-02-27 15:00:00,184.93,745293.0
2019-02-27 15:30:00,184.92,1180673.0
2019-02-27 16:00:00,184.69,416206.0
2019-02-28 09:30:00,183.83,2519555.0
2019-02-28 10:00:00,183.22,1489254.0
2019-02-28 10:30:00,182.74,916021.0
2019-02-28 11:00:00,183.51,663579.0
2019-02-28 11:30:00,183.49,411040.0
2019-02-28 12:00:00,184.07,520951.0
2019-02-28 12:30:00,184.07,446060.0
2019-02-28 13:00:00,183.78,337617.0
2019-02-28 13:30:00,183.78,323339.0
2019-02-28 14:00:00,183.8,397490.0
2019-02-28 14:30:00,184.3,662750.0
2019-02-28 15:00:00,184.3,526894.0
2019-02-28 15:30:00,183.57,1256401.0
2019-02-28 16:00:00,183.15,164326.0
2019-03-01 09:30:00,186.16,2797847.0
2019-03-01 10:00:00,186.89,2091472.0
2019-03-01 10:30:00,186.53,1075066.0
2019-03-01 11:00:00,185.61,1111869.0
2019-03-01 11:30:00,185.12,1140434.0
2019-03-01 12:00:00,184.84,557391.0
2019-03-01 12:30:00,185.43,527916.0
2019-03-01 13:00:00,185.51,520231.0
2019-03-01 13:30:00,185.0,321639.0
2019-03-01 14:00:00,184.88,384901.0
2019-03-01 14:30:00,184.72,418466.0
2019-03-01 15:00:00,184.37,644451.0
2019-03-01 15:30:00,184.16,1442688.0
2019-03-01 16:00:00,183.95,147343.0
2019-03-04 09:30:00,187.34,2610153.0
2019-03-04 10:00:00,187.17,1281329.0
2019-03-04 10:30:00,187.22,1237737.0
2019-03-04 11:00:00,186.57,1312269.0
2019-03-04 11:30:00,186.1,1241154.0
2019-03-04 12:00:00,185.36,830471.0
2019-03-04 12:30:00,185.66,590866.0
2019-03-04 13:00:00,186.16,531747.0
2019-03-04 13:30:00,186.57,458914.0
2019-03-04 14:00:00,186.66,642763.0
2019-03-04 14:30:00,186.65,419495.0
2019-03-04 15:00:00,186.5,446103.0
2019-03-04 15:30:00,187.15,1414137.0
2019-03-04 16:00:00,187.3,656347.0
2019-03-05 09:30:00,187.5,1894922.0
2019-03-05 10:00:00,186.92,1250778.0
2019-03-05 10:30:00,187.52,859758.0
2019-03-05 11:00:00,188.08,1021137.0
2019-03-05 11:30:00,187.65,600905.0
2019-03-05 12:00:00,186.89,480564.0
2019-03-05 12:30:00,186.95,315012.0
2019-03-05 13:00:00,187.12,359503.0
2019-03-05 13:30:00,187.22,364937.0
2019-03-05 14:00:00,187.31,425877.0
2019-03-05 14:30:00,186.77,423611.0
2019-03-05 15:00:00,186.18,763347.0
2019-03-05 15:30:00,186.04,1528957.0
2019-03-05 16:00:00,185.14,724837.0
2019-03-06 09:30:00,185.59,1901939.0
2019-03-06 10:00:00,185.16,1088738.0
2019-03-06 10:30:00,184.43,974358.0
2019-03-06 11:00:00,184.43,617093.0
2019-03-06 11:30:00,184.36,669517.0
2019-03-06 12:00:00,184.26,382248.0
2019-03-06 12:30:00,184.43,437608.0
2019-03-06 13:00:00,184.03,362511.0
2019-03-06 13:30:00,184.55,504891.0
2019-03-06 14:00:00,184.52,387518.0
2019-03-06 14:30:00,184.33,403356.0
2019-03-06 15:00:00,183.95,637424.0
2019-03-06 15:30:00,184.24,855403.0
2019-03-06 16:00:00,184.25,383370.0
2019-03-07 09:30:00,181.8,3662976.0
2019-03-07 10:00:00,179.67,1726241.0
2019-03-07 10:30:00,178.79,1136817.0
2019-03-07 11:00:00,178.41,1065531.0
2019-03-07 11:30:00,178.86,918965.0
2019-03-07 12:00:00,178.72,607143.0
2019-03-07 12:30:00,179.06,720650.0
2019-03-07 13:00:00,179.1,382211.0
2019-03-07 13:30:00,178.54,362118.0
2019-03-07 14:00:00,178.46,406230.0
2019-03-07 14:30:00,178.39,1124249.0
2019-03-07 15:00:00,177.57,856456.0
2019-03-07 15:30:00,177.87,1632676.0
2019-03-07 16:00:00,177.73,214454.0
2019-03-08 09:30:00,173.81,3163502.0
2019-03-08 10:00:00,174.24,1884416.0
2019-03-08 10:30:00,174.97,1163797.0
2019-03-08 11:00:00,175.18,759705.0
2019-03-08 11:30:00,175.05,723542.0
2019-03-08 12:00:00,174.12,544129.0
2019-03-08 12:30:00,174.22,398263.0
2019-03-08 13:00:00,174.11,327759.0
2019-03-08 13:30:00,174.35,388008.0
2019-03-08 14:00:00,174.18,341187.0
2019-03-08 14:30:00,174.58,420154.0
2019-03-08 15:00:00,174.58,834299.0
2019-03-08 15:30:00,175.03,1551138.0
2019-03-08 16:00:00,175.34,291209.0
2019-03-11 09:30:00,180.0,2123980.0
2019-03-11 10:00:00,180.77,1950973.0
2019-03-11 10:30:00,180.95,1199856.0
2019-03-11 11:00:00,181.71,1070425.0
2019-03-11 11:30:00,181.38,973957.0
2019-03-11 12:00:00,181.44,511963.0
2019-03-11 12:30:00,181.23,412418.0
2019-03-11 13:00:00,181.19,439614.0
2019-03-11 13:30:00,181.1,297883.0
2019-03-11 14:00:00,181.07,445369.0
2019-03-11 14:30:00,180.8,456719.0
2019-03-11 15:00:00,181.24,740685.0
2019-03-11 15:30:00,181.25,1547619.0
2019-03-11 16:00:00,180.45,1031455.0
2019-03-12 09:30:00,182.18,2262179.0
2019-03-12 10:00:00,181.43,752126.0
2019-03-12 10:30:00,181.84,473145.0
2019-03-12 11:00:00,181.62,789245.0
2019-03-12 11:30:00,180.75,447173.0
2019-03-12 12:00:00,181.4,369748.0
2019-03-12 12:30:00,181.56,357586.0
2019-03-12 13:00:00,181.35,207395.0
2019-03-12 13:30:00,181.13,185359.0
2019-03-12 14:00:00,181.15,278224.0
2019-03-12 14:30:00,180.95,208171.0
2019-03-12 15:00:00,181.01,293227.0
2019-03-12 15:30:00,181.14,836811.0
2019-03-12 16:00:00,180.8,446219.0
2019-03-13 09:30:00,181.25,1588505.0
2019-03-13 10:00:00,180.98,637306.0
2019-03-13 10:30:00,181.31,893842.0
2019-03-13 11:00:00,181.77,525739.0
2019-03-13 11:30:00,182.08,439196.0
2019-03-13 12:00:00,182.05,298841.0
2019-03-13 12:30:00,181.97,229883.0
2019-03-13 13:00:00,182.36,357704.0
2019-03-13 13:30:00,182.43,181705.0
2019-03-13 14:00:00,182.54,415183.0
2019-03-13 14:30:00,182.44,656304.0
2019-03-13 15:00:00,181.98,427546.0
2019-03-13 15:30:00,181.81,848618.0
2019-03-13 16:00:00,180.87,927719.0
2019-03-14 09:30:00,180.4,1595975.0
2019-03-14 10:00:00,179.94,996879.0
2019-03-14 10:30:00,179.48,967952.0
2019-03-14 11:00:00,179.18,613394.0
2019-03-14 11:30:00,179.51,447814.0
2019-03-14 12:00:00,179.83,472704.0
2019-03-14 12:30:00,179.77,581179.0
2019-03-14 13:00:00,180.0,415222.0
2019-03-14 13:30:00,179.99,252870.0
2019-03-14 14:00:00,180.22,339137.0
2019-03-14 14:30:00,180.82,441952.0
2019-03-14 15:00:00,180.61,237480.0
2019-03-14 15:30:00,180.68,645534.0
2019-03-14 16:00:00,180.44,374619.0
2019-03-15 09:30:00,181.45,1570647.0
2019-03-15 10:00:00,180.63,747578.0
2019-03-15 10:30:00,180.29,408082.0
2019-03-15 11:00:00,180.78,779538.0
2019-03-15 11:30:00,180.73,302839.0
2019-03-15 12:00:00,180.41,382937.0
2019-03-15 12:30:00,180.46,413949.0
2019-03-15 13:00:00,180.57,370791.0
2019-03-15 13:30:00,180.98,515840.0
2019-03-15 14:00:00,180.82,405670.0
2019-03-15 14:30:00,181.28,538254.0
2019-03-15 15:00:00,181.3,391989.0
2019-03-15 15:30:00,180.77,1182101.0
2019-03-15 16:00:00,181.0,231192.0
2019-03-18 09:30:00,182.87,1646385.0
2019-03-18 10:00:00,182.88,618780.0
2019-03-18 10:30:00,182.47,477588.0
2019-03-18 11:00:00,182.46,504721.0
