high,volume
149.09,1463.0
149.05,5932.0
149.32,39884.0
149.91,35952.0
149.8,11792.0
149.85,61099.0
149.92,104936.0
149.36,219290.0
148.93,17176.0
148.75,19217.0
149.22,25061.0
149.72,40958.0
149.77,61605.0
149.93,136998.0
149.1,26239.0
152.41,96078.0
154.76,130762.0
154.86,60846.0
153.9,56424.0
154.0,67926.0
154.83,94429.0
155.47,121235.0
155.03,131096.0
154.45,50069.0
154.52,33631.0
154.15,38631.0
154.23,44556.0
153.95,48971.0
153.98,21793.0
153.67,16905.0
153.66,13194.0
154.06,12043.0
154.2,20000.0
154.2,19201.0
154.33,23486.0
153.9,20836.0
153.71,30450.0
154.31,29257.0
154.31,67468.0
154.05,66096.0
153.85,123085.0
154.3,190029.0
156.75,66663.0
156.14,73602.0
156.03,62829.0
155.86,66727.0
155.66,130720.0
155.35,20574.0
154.8,69145.0
155.0,37453.0
155.78,26897.0
156.12,93398.0
156.38,40630.0
156.38,32224.0
156.18,26554.0
156.63,64903.0
157.11,114199.0
157.07,58144.0
157.05,71340.0
157.24,81462.0
157.12,24022.0
157.13,68210.0
157.97,70887.0
158.08,79355.0
158.15,48112.0
158.09,64369.0
158.59,162478.0
157.67,143650.0
158.3,336508.0
158.25,62272.0
159.93,90693.0
159.39,43533.0
158.56,47819.0
158.9,59057.0
159.47,64826.0
159.39,30812.0
159.5,24484.0
159.4,35062.0
159.21,36776.0
159.49,24499.0
159.67,33160.0
159.7,19240.0
159.5,32946.0
159.21,11840.0
159.85,22834.0
159.87,35255.0
159.84,53865.0
159.76,18417.0
159.54,32836.0
159.11,51882.0
159.43,70898.0
158.46,39906.0
158.14,50328.0
158.47,55942.0
157.95,95638.0
157.91,87056.0
160.01,111595.0
159.28,54224.0
158.3,45045.0
160.15,69381.0
160.23,78677.0
160.14,58053.0
160.15,41565.0
160.02,25023.0
160.01,43720.0
159.94,29006.0
160.0,36745.0
160.13,39649.0
160.12,15303.0
160.06,26996.0
159.9,22857.0
160.03,31020.0
159.78,34439.0
159.41,15075.0
159.62,13126.0
159.51,33775.0
159.0,28369.0
159.0,23255.0
158.96,36760.0
158.91,33853.0
158.71,64706.0
158.65,83477.0
158.59,17137.0
157.23,58594.0
155.75,65942.0
157.54,69957.0
157.34,95458.0
158.16,45278.0
158.57,42345.0
158.07,30546.0
158.48,28671.0
158.2,18306.0
157.54,34353.0
157.0,22320.0
157.2,26791.0
157.0,11462.0
157.0,35056.0
156.61,22128.0
155.82,49039.0
155.87,31099.0
156.62,17240.0
156.86,16055.0
156.47,18173.0
156.0,21767.0
155.8,23079.0
155.53,29989.0
155.64,26142.0
156.28,42050.0
156.35,72514.0
156.31,44887.0
159.07,48773.0
159.94,68900.0
160.16,74968.0
159.76,19467.0
158.38,27266.0
157.41,63616.0
156.95,47150.0
157.0,57523.0
155.89,12195.0
155.88,31571.0
155.08,13911.0
155.0,9392.0
155.29,19696.0
155.93,25619.0
155.71,14187.0
156.44,9511.0
157.4,41941.0
157.11,13235.0
156.81,10207.0
156.68,22994.0
156.16,14866.0
155.82,20342.0
156.07,8426.0
156.25,13571.0
156.44,20255.0
156.69,54770.0
156.72,26141.0
158.5,42566.0
159.3,48864.0
158.88,32007.0
159.19,27792.0
158.97,72986.0
158.28,41500.0
158.04,31452.0
157.15,15412.0
157.65,16976.0
157.86,15033.0
157.6,11365.0
158.11,17628.0
158.27,9708.0
157.9,6878.0
157.79,14769.0
157.68,12119.0
158.05,30476.0
157.93,7846.0
157.82,9993.0
157.87,13424.0
158.05,21202.0
157.99,11784.0
158.37,17790.0
158.22,19256.0
158.17,17219.0
158.43,56161.0
158.46,31372.0
161.25,106217.0
161.32,40481.0
161.99,95097.0
161.3,27148.0
161.3,21905.0
161.4,26784.0
161.1,36134.0
161.2,15293.0
161.8,19137.0
162.0,43988.0
161.88,12912.0
162.35,45098.0
162.25,27175.0
162.11,12561.0
162.34,22234.0
162.26,22005.0
162.26,24852.0
162.64,23282.0
162.88,10265.0
163.17,42894.0
163.12,21358.0
163.58,38648.0
163.4,20835.0
163.16,30931.0
162.7,45113.0
162.79,107462.0
162.98,17769.0
160.22,67264.0
160.41,27367.0
160.71,33863.0
161.09,24862.0
161.06,45381.0
160.42,30728.0
159.89,22128.0
160.0,30955.0
159.89,15733.0
159.4,34382.0
159.92,35939.0
160.08,19876.0
160.52,22049.0
160.75,21694.0
160.59,18363.0
160.71,14835.0
160.65,20145.0
160.71,25419.0
160.55,10517.0
160.3,13682.0
160.24,10148.0
160.55,24114.0
160.55,16580.0
160.55,25262.0
160.3,39630.0
159.77,88056.0
159.55,21717.0
160.48,95430.0
157.39,57550.0
156.78,94317.0
157.05,44584.0
157.63,40594.0
156.84,109032.0
155.71,26728.0
156.54,63189.0
155.98,44636.0
156.64,54446.0
156.36,18961.0
156.62,10238.0
156.79,16194.0
157.58,19722.0
157.58,15085.0
157.45,9336.0
157.43,9840.0
157.75,10652.0
157.7,11890.0
157.67,30482.0
157.44,28541.0
157.28,14371.0
157.27,20249.0
157.5,15533.0
157.58,28842.0
157.57,104731.0
157.28,42216.0
160.32,55260.0
159.77,26947.0
158.94,27499.0
159.0,27072.0
159.71,17944.0
160.0,22045.0
160.26,26883.0
159.84,10529.0
159.65,8888.0
160.25,29428.0
160.55,27131.0
160.44,33714.0
160.47,31397.0
160.39,16831.0
160.04,6291.0
159.85,9131.0
160.05,8725.0
160.28,10856.0
161.47,31232.0
162.0,44793.0
162.1,27202.0
162.92,22475.0
162.92,25507.0
162.65,26394.0
162.81,41351.0
162.83,54935.0
162.48,37246.0
166.28,143930.0
167.8,141668.0
168.08,107064.0
168.0,79977.0
168.43,70877.0
168.31,54230.0
168.27,23762.0
168.1,24373.0
167.65,32923.0
168.17,18891.0
168.35,133510.0
168.24,21764.0
167.8,16963.0
167.95,23722.0
168.41,32367.0
168.6,40191.0
168.35,63270.0
169.01,52240.0
168.86,28016.0
169.35,30674.0
169.6,40004.0
169.42,47919.0
168.75,55453.0
167.96,64698.0
168.3,76730.0
168.77,148200.0
168.68,27662.0
170.0,255510.0
170.0,70435.0
169.22,56986.0
169.38,62774.0
169.35,23681.0
169.64,23289.0
169.23,21283.0
169.35,17535.0
169.64,23119.0
169.64,23723.0
169.6,13528.0
169.78,21994.0
169.85,9133.0
169.8,15069.0
169.88,15444.0
170.32,65330.0
170.21,28509.0
170.7,44888.0
171.0,43742.0
170.32,26416.0
170.75,15057.0
170.65,14345.0
170.46,69755.0
170.79,37153.0
170.89,58606.0
170.94,137963.0
170.67,49660.0
172.5,92241.0
173.66,67935.0
173.4,42847.0
173.57,54514.0
173.99,40689.0
173.7,19152.0
173.84,106807.0
173.85,32334.0
173.84,13475.0
174.36,37001.0
174.38,40563.0
174.65,58212.0
174.14,35557.0
173.57,52538.0
173.63,23171.0
173.59,16420.0
173.55,21031.0
173.76,39582.0
173.61,26213.0
173.58,5582.0
173.58,34160.0
173.75,12144.0
173.75,13353.0
173.57,48318.0
173.53,120835.0
173.67,87061.0
173.65,26950.0
174.88,56359.0
174.79,30084.0
174.8,24965.0
175.69,66778.0
176.21,33262.0
176.87,51341.0
176.1,60040.0
175.83,48453.0
175.96,28396.0
175.92,25262.0
175.86,24699.0
175.3,16358.0
174.93,13643.0
174.88,16259.0
174.5,26513.0
174.55,13116.0
174.45,44025.0
173.79,11640.0
174.2,19719.0
174.12,18014.0
173.77,19356.0
173.69,23563.0
173.76,26319.0
173.69,48568.0
173.68,50443.0
173.59,113205.0
173.65,37974.0
173.74,109358.0
174.4,49972.0
173.54,87856.0
172.31,34183.0
173.57,32793.0
173.68,16887.0
173.79,26193.0
173.35,47227.0
173.47,19731.0
173.13,22998.0
173.62,29727.0
173.5,13369.0
173.36,12098.0
173.33,11609.0
173.57,10420.0
173.9,14605.0
174.14,14233.0
174.08,9718.0
173.61,15938.0
173.39,8158.0
173.21,13676.0
173.31,20241.0
173.49,12094.0
173.6,12132.0
173.69,19070.0
173.85,45550.0
173.62,14857.0
173.03,102172.0
174.0,69283.0
173.87,47944.0
173.84,91306.0
173.79,83585.0
173.54,143821.0
173.8,60542.0
173.63,97721.0
172.96,95509.0
172.46,58187.0
172.22,128856.0
172.53,9133.0
172.96,44910.0
172.84,24229.0
173.0,37629.0
172.94,5022.0
173.05,9796.0
173.18,18004.0
172.99,13773.0
172.51,15209.0
172.95,14242.0
172.66,15507.0
172.45,16163.0
172.32,15161.0
172.36,28104.0
172.4,66408.0
171.93,88023.0
172.47,63230.0
172.81,32157.0
173.48,47013.0
173.4,42247.0
173.8,21555.0
173.9,25996.0
173.93,14740.0
174.37,30518.0
174.2,31737.0
174.44,22581.0
174.74,28104.0
174.61,24745.0
175.0,46188.0
175.14,36544.0
175.1,11232.0
175.22,24647.0
174.72,22843.0
174.85,15310.0
175.62,22849.0
175.97,47136.0
176.83,60016.0
176.99,36436.0
176.5,32739.0
176.61,27922.0
176.36,62067.0
176.08,89271.0
175.99,50434.0
179.77,152261.0
178.78,157498.0
177.81,83497.0
178.97,65611.0
179.39,44969.0
179.22,50488.0
179.32,99438.0
180.0,123095.0
179.85,133379.0
179.45,59525.0
179.48,41262.0
179.15,71699.0
179.25,19245.0
179.1,38021.0
178.29,70573.0
178.52,44562.0
178.45,35360.0
177.87,26252.0
178.12,95843.0
178.1,68344.0
177.43,55270.0
176.81,62370.0
176.51,72480.0
176.09,85955.0
174.76,140739.0
173.84,232644.0
173.33,35054.0
166.94,788163.0
168.25,486103.0
169.62,375906.0
171.26,316641.0
170.93,246210.0
170.69,191515.0
169.1,196820.0
168.12,192574.0
167.8,217476.0
167.66,190431.0
168.44,144451.0
168.76,122687.0
169.77,57291.0
170.5,120178.0
170.45,81709.0
170.76,98426.0
171.36,129113.0
171.42,99684.0
172.49,173864.0
172.78,127547.0
172.54,109216.0
173.76,162043.0
173.66,108192.0
173.72,140832.0
174.24,154883.0
175.25,332303.0
175.85,82388.0
179.99,360209.0
176.99,211218.0
175.55,241863.0
174.0,241125.0
174.45,148324.0
174.75,125908.0
173.82,73012.0
174.68,59441.0
174.1,91786.0
173.14,98686.0
172.8,56574.0
172.09,59661.0
171.71,49848.0
171.56,50219.0
171.37,61315.0
171.37,54733.0
172.86,98910.0
172.84,50558.0
172.51,52318.0
172.57,29590.0
172.7,42977.0
172.71,31199.0
172.59,77335.0
172.51,69063.0
172.34,84987.0
172.02,247953.0
172.07,38195.0
172.58,118815.0
171.68,126599.0
173.2,75186.0
174.2,100156.0
174.4,89727.0
173.98,40070.0
174.33,65298.0
174.18,31999.0
175.59,63941.0
175.54,45184.0
176.24,56076.0
176.25,51247.0
176.03,29539.0
176.52,41499.0
175.63,40807.0
175.2,35668.0
175.59,41222.0
175.48,14468.0
175.96,49522.0
176.11,24707.0
176.32,38222.0
176.61,55355.0
176.73,48692.0
176.2,63498.0
177.05,81209.0
177.22,123281.0
176.6,37064.0
177.1,80517.0
175.71,83610.0
176.36,93506.0
177.58,86703.0
178.1,69953.0
177.63,74509.0
177.48,59416.0
177.13,26407.0
177.0,38866.0
177.12,11537.0
176.92,26854.0
177.19,14427.0
177.05,10308.0
177.22,13126.0
177.17,29598.0
176.91,13286.0
177.02,17714.0
177.18,12918.0
177.53,21092.0
177.8,23223.0
178.15,21767.0
178.59,32545.0
178.62,48847.0
178.07,25140.0
178.07,45970.0
178.29,91082.0
178.34,43602.0
182.63,270081.0
183.44,186920.0
183.73,109780.0
184.6,92098.0
184.87,90177.0
185.07,160823.0
183.87,70452.0
183.74,78606.0
183.8,53308.0
184.57,106145.0
183.25,81685.0
183.38,30828.0
183.02,29735.0
183.06,73295.0
181.53,56938.0
180.97,59624.0
180.88,93816.0
180.72,41706.0
180.63,108195.0
180.18,66435.0
180.4,45621.0
180.68,41695.0
180.88,71061.0
180.86,38423.0
181.55,61540.0
181.62,122503.0
181.36,22721.0
183.37,128365.0
183.85,98768.0
183.92,46947.0
183.83,33776.0
183.93,26387.0
184.19,41858.0
183.65,48329.0
183.17,41776.0
182.86,19823.0
182.88,25971.0
182.25,25394.0
181.77,50708.0
180.49,105907.0
179.04,75763.0
178.88,60531.0
179.2,69606.0
179.02,33186.0
179.4,32162.0
179.4,46634.0
178.74,49531.0
178.73,31285.0
178.88,19669.0
179.1,23292.0
179.5,28151.0
179.47,37133.0
179.31,79501.0
179.26,15651.0
180.36,67235.0
179.27,68338.0
178.63,59698.0
178.5,29189.0
178.45,33300.0
178.42,30599.0
178.54,21988.0
178.64,12863.0
178.65,29395.0
178.77,35607.0
179.1,45462.0
179.17,31832.0
179.76,25278.0
179.66,15837.0
180.24,20051.0
179.85,21331.0
180.21,20870.0
180.25,14089.0
180.28,17016.0
180.01,22475.0
180.09,23555.0
179.9,42466.0
179.87,16003.0
179.85,18984.0
179.62,73192.0
178.75,103729.0
178.6,55549.0
182.0,98279.0
182.22,62054.0
181.97,31242.0
180.62,19958.0
181.04,30493.0
181.45,17032.0
181.42,23048.0
181.31,47512.0
181.07,19195.0
180.94,22353.0
181.33,37471.0
181.19,22413.0
181.1,13560.0
181.1,19469.0
181.46,27858.0
181.92,15737.0
182.2,39848.0
181.84,25758.0
181.89,33759.0
181.87,25035.0
181.8,38201.0
181.62,36478.0
181.64,25798.0
182.34,24889.0
183.0,64219.0
183.54,141992.0
183.66,41867.0
187.91,170569.0
186.13,71816.0
186.85,58269.0
187.22,54134.0
186.88,33675.0
187.39,42125.0
187.54,77405.0
187.98,49547.0
188.76,44582.0
188.54,33970.0
188.52,30999.0
188.45,33922.0
187.29,50078.0
186.49,31583.0
186.6,18506.0
187.33,20049.0
187.99,33588.0
188.05,46322.0
188.0,20125.0
188.0,23870.0
188.16,21910.0
188.19,14258.0
188.18,24117.0
188.24,37689.0
188.08,48059.0
187.95,79431.0
187.59,49416.0
187.38,89394.0
187.75,78731.0
187.24,53363.0
187.72,31506.0
187.93,34525.0
187.13,52097.0
186.42,20527.0
186.79,41557.0
186.35,24953.0
186.6,13707.0
186.45,12356.0
186.39,30406.0
186.14,24490.0
185.39,42100.0
184.56,50280.0
184.78,20317.0
184.37,43432.0
184.37,58421.0
184.97,27369.0
185.58,18871.0
186.18,18130.0
185.9,20692.0
185.92,15596.0
186.01,17924.0
185.95,47534.0
185.73,115431.0
185.25,25799.0
187.28,70230.0
186.98,27124.0
185.87,89250.0
185.46,24995.0
186.39,35150.0
186.47,22537.0
186.86,24998.0
187.05,22202.0
187.55,25266.0
187.85,32164.0
187.67,36754.0
187.56,17295.0
187.2,9930.0
187.5,26623.0
187.83,16754.0
188.23,27290.0
188.0,14250.0
188.34,14927.0
188.54,12544.0
188.75,20253.0
188.71,14824.0
189.16,41527.0
189.26,49895.0
189.13,32035.0
189.1,34468.0
188.9,81995.0
189.26,60072.0
190.49,100350.0
191.11,63174.0
190.59,66148.0
189.37,36805.0
188.98,35450.0
188.96,27751.0
188.64,17844.0
189.8,30454.0
189.94,18192.0
189.97,26505.0
189.79,20790.0
189.83,20404.0
190.4,29581.0
190.33,16766.0
189.81,20769.0
189.85,8187.0
190.04,11619.0
189.88,18069.0
189.81,13335.0
189.68,13630.0
189.47,19199.0
189.61,27141.0
189.56,15486.0
189.41,26924.0
189.82,76000.0
189.73,66311.0
189.35,17776.0
191.05,87330.0
190.9,60769.0
191.42,72933.0
191.98,66148.0
192.3,59613.0
192.25,50190.0
191.82,29440.0
191.73,76549.0
191.57,35154.0
191.61,36999.0
192.0,29519.0
192.0,24565.0
191.7,28107.0
191.95,82544.0
191.66,16858.0
191.52,18001.0
191.64,17528.0
191.69,26762.0
191.99,11471.0
192.69,54485.0
192.75,21859.0
192.25,20543.0
192.25,20488.0
192.13,16934.0
192.13,42330.0
192.04,71967.0
191.58,33456.0
194.7,169998.0
194.09,98587.0
191.98,109841.0
189.75,81753.0
188.8,97959.0
188.22,81408.0
185.95,102308.0
185.49,71244.0
184.54,65425.0
183.92,99792.0
184.67,83858.0
184.52,35178.0
185.29,29101.0
185.7,34057.0
185.96,23489.0
186.61,40595.0
186.46,31308.0
186.82,28456.0
186.77,24009.0
186.1,26992.0
186.55,43710.0
186.48,19106.0
186.7,15874.0
186.62,22391.0
186.43,34755.0
186.78,83698.0
186.58,39379.0
187.3,102858.0
186.93,76236.0
188.2,70103.0
187.33,52979.0
188.8,36897.0
188.5,30723.0
187.8,56380.0
187.73,21211.0
188.1,32107.0
188.92,67958.0
189.1,38874.0
188.0,45615.0
187.93,26633.0
187.82,39678.0
187.69,18510.0
187.53,18396.0
187.52,18884.0
187.58,18467.0
187.75,18595.0
187.35,12606.0
187.29,12293.0
187.58,14948.0
187.59,12927.0
187.66,16928.0
187.94,34195.0
188.0,76623.0
187.65,24203.0
188.73,61854.0
188.34,33271.0
188.3,47525.0
188.05,64944.0
186.82,54443.0
186.4,34505.0
186.72,23937.0
186.31,12402.0
185.78,28053.0
185.0,23459.0
185.85,46821.0
185.99,34903.0
187.04,20604.0
186.65,20223.0
186.1,14900.0
186.44,10347.0
187.27,16640.0
187.27,14769.0
187.39,8564.0
187.51,12475.0
187.44,13486.0
187.34,14042.0
187.49,12802.0
187.25,13268.0
187.35,13917.0
187.5,47658.0
187.46,12148.0
187.28,66732.0
186.47,48391.0
187.28,23178.0
187.0,26358.0
186.62,23788.0
186.89,14222.0
187.71,23261.0
188.11,21543.0
190.1,53465.0
190.2,38531.0
189.25,56943.0
189.0,25551.0
188.99,11225.0
188.83,18790.0
188.83,10158.0
188.61,11397.0
187.68,22198.0
187.73,14152.0
187.67,20161.0
187.01,17988.0
187.0,12151.0
186.58,31035.0
186.83,14603.0
187.07,19302.0
186.84,29542.0
187.04,59830.0
186.97,18854.0
183.92,166590.0
185.06,86559.0
185.7,53670.0
186.35,57192.0
187.0,57312.0
187.91,44490.0
188.56,44183.0
189.08,50951.0
189.28,29233.0
188.85,41520.0
188.75,25000.0
188.12,17011.0
188.56,36853.0
188.46,23716.0
188.85,11926.0
189.16,19743.0
189.36,18752.0
189.44,24581.0
188.8,24666.0
189.13,21345.0
189.31,18975.0
189.25,31250.0
189.17,80901.0
189.21,41760.0
189.54,75724.0
190.0,119165.0
189.98,17084.0
195.74,148438.0
197.28,156106.0
197.5,125581.0
196.83,55013.0
197.35,77165.0
197.4,86921.0
199.09,151233.0
199.44,135600.0
198.5,79956.0
197.58,62483.0
198.02,52179.0
198.7,33204.0
200.56,127728.0
200.2,69674.0
200.1,64699.0
200.1,47523.0
200.7,46916.0
200.61,40577.0
200.41,31315.0
199.7,30363.0
200.09,35654.0
199.75,69202.0
200.13,39389.0
200.28,38054.0
200.38,86994.0
200.45,110821.0
200.5,25051.0
201.06,163375.0
200.67,64460.0
200.84,47112.0
202.3,56004.0
203.75,88882.0
203.76,68750.0
203.23,46014.0
202.42,39696.0
202.36,95530.0
203.19,84383.0
203.09,34530.0
203.08,36258.0
203.1,31669.0
203.1,28394.0
203.09,30484.0
203.06,23314.0
203.06,16624.0
203.0,22917.0
203.0,31029.0
203.0,20643.0
202.98,21117.0
202.95,15729.0
202.93,21792.0
202.7,32952.0
202.76,52228.0
203.07,113440.0
202.65,21154.0
204.65,108222.0
206.95,122205.0
206.74,93690.0
206.58,56111.0
205.78,42472.0
205.38,43470.0
205.36,96609.0
205.32,48907.0
205.23,71358.0
205.19,42425.0
206.0,31347.0
206.16,29684.0
206.06,26633.0
206.4,31035.0
206.59,20670.0
206.73,12327.0
206.3,16020.0
206.05,17919.0
206.32,11087.0
206.52,13452.0
206.52,16820.0
205.98,33388.0
205.34,28708.0
205.64,22381.0
205.75,31330.0
205.98,77277.0
205.69,12888.0
207.11,119727.0
208.0,77507.0
207.99,66795.0
209.24,78445.0
209.59,75386.0
208.94,38244.0
209.4,56561.0
209.03,26460.0
208.47,33761.0
208.84,25101.0
208.9,38761.0
208.88,15013.0
208.98,31836.0
208.88,59573.0
208.12,20264.0
208.12,12936.0
207.85,26788.0
208.27,25726.0
208.33,23611.0
209.09,27617.0
209.16,33678.0
209.16,24093.0
208.96,35270.0
208.82,30000.0
209.05,43253.0
208.99,100808.0
208.56,39005.0
208.87,218201.0
208.57,85673.0
207.48,57387.0
208.22,105569.0
207.77,56686.0
207.3,53373.0
208.93,52432.0
209.41,46995.0
209.02,30326.0
208.53,42886.0
208.4,115653.0
208.33,33516.0
208.41,46270.0
208.33,36169.0
207.91,16190.0
207.82,21932.0
207.42,48307.0
206.14,73664.0
206.05,113653.0
205.59,80066.0
205.46,47292.0
205.24,48173.0
204.85,72520.0
205.15,69000.0
206.65,198723.0
206.7,223556.0
206.55,31008.0
205.79,95502.0
205.79,61355.0
205.8,42280.0
205.37,34384.0
204.95,67091.0
204.82,47681.0
204.58,73125.0
203.97,119008.0
203.76,140533.0
204.04,46600.0
204.04,40349.0
203.78,22971.0
203.86,27363.0
204.9,23135.0
205.0,30307.0
205.6,26578.0
205.13,28885.0
204.92,20785.0
204.79,15234.0
204.76,20269.0
204.92,18188.0
205.29,47920.0
205.7,36150.0
205.58,21629.0
205.66,33906.0
205.75,67688.0
205.88,16078.0
208.0,81697.0
205.56,70113.0
204.83,55221.0
204.18,82782.0
204.46,79606.0
203.87,156547.0
203.0,351942.0
200.48,276582.0
200.17,154704.0
201.54,121863.0
200.82,40719.0
201.81,59166.0
201.62,35373.0
201.64,49901.0
201.76,23016.0
202.2,29651.0
201.84,26511.0
201.75,25619.0
201.86,34838.0
202.29,50586.0
202.28,30490.0
202.16,23375.0
202.06,26173.0
201.9,49641.0
201.72,58834.0
202.09,140285.0
202.17,33968.0
202.0,111145.0
203.09,50519.0
203.07,32851.0
201.78,32972.0
201.56,44288.0
201.68,38469.0
201.06,22790.0
200.97,19679.0
200.61,26686.0
200.02,82588.0
200.5,80178.0
200.66,107409.0
200.69,90592.0
200.91,73077.0
200.62,51135.0
200.6,24342.0
200.91,23240.0
201.02,16996.0
201.89,127354.0
202.34,46954.0
202.6,83033.0
202.46,44356.0
202.4,30005.0
201.84,16630.0
201.64,28165.0
201.75,51277.0
201.37,25732.0
201.18,201456.0
202.29,180187.0
201.86,50355.0
202.53,69005.0
203.04,102354.0
203.14,75827.0
203.25,58733.0
202.4,32645.0
203.26,91471.0
203.48,37701.0
203.38,49655.0
203.4,26169.0
203.2,45314.0
203.28,33711.0
203.0,22446.0
203.52,44790.0
203.56,52999.0
203.65,26771.0
203.5,25684.0
203.78,58062.0
203.86,29649.0
204.51,74794.0
204.77,58581.0
204.79,42957.0
205.0,55653.0
205.19,125108.0
205.09,17307.0
204.63,70550.0
204.3,105163.0
203.62,70736.0
203.96,75286.0
202.67,31942.0
202.01,34294.0
201.61,37309.0
201.1,59194.0
200.99,50416.0
200.51,62178.0
200.53,80429.0
201.47,73837.0
202.19,55802.0
201.38,31429.0
201.96,32386.0
201.93,20382.0
201.53,20392.0
201.02,52694.0
199.87,54864.0
199.76,57431.0
200.27,34016.0
200.65,25946.0
200.36,24773.0
199.97,56031.0
199.93,86406.0
199.93,146688.0
198.96,32017.0
201.0,160739.0
200.14,90963.0
199.63,40781.0
199.35,48001.0
199.78,27771.0
202.5,46624.0
201.99,108029.0
202.37,103297.0
202.56,31893.0
201.74,39639.0
201.28,51919.0
201.95,18175.0
201.54,20626.0
201.26,22511.0
201.72,73511.0
201.75,20233.0
201.42,12863.0
201.15,22988.0
201.32,22789.0
201.62,32419.0
202.2,22718.0
202.21,18318.0
202.6,20061.0
202.69,20787.0
202.53,42741.0
202.12,76503.0
201.54,22470.0
204.15,65133.0
205.57,71879.0
205.75,50626.0
204.24,30218.0
204.0,29241.0
204.9,35153.0
205.41,28964.0
205.7,92505.0
205.66,104385.0
205.35,36757.0
206.22,71572.0
206.53,47610.0
206.45,31786.0
206.44,36389.0
207.0,34579.0
207.41,43816.0
207.17,38105.0
206.91,19552.0
206.42,30959.0
205.09,22894.0
204.29,21538.0
204.41,32526.0
204.88,22693.0
204.8,22308.0
204.0,40533.0
204.13,74892.0
204.44,21583.0
205.72,68368.0
204.76,49808.0
203.58,38632.0
203.45,16664.0
203.56,32711.0
202.53,46996.0
201.85,72528.0
198.98,78090.0
198.0,55852.0
198.2,52838.0
198.8,37686.0
199.33,20603.0
199.34,18685.0
199.9,69263.0
199.29,30027.0
199.33,23398.0
199.67,14575.0
199.78,15154.0
199.86,17013.0
199.82,16413.0
199.33,25278.0
198.98,19090.0
199.09,20433.0
199.48,21681.0
200.54,35717.0
200.71,84224.0
200.12,20606.0
200.83,106894.0
201.0,71040.0
202.78,67223.0
202.64,47506.0
202.88,21791.0
202.35,25587.0
201.43,76448.0
200.48,46138.0
200.0,33542.0
200.38,32130.0
200.07,51327.0
200.35,36420.0
201.52,33343.0
202.01,43737.0
202.13,25928.0
202.09,13034.0
202.09,21751.0
201.98,20684.0
202.37,29160.0
202.88,27966.0
203.16,41873.0
203.06,21785.0
203.74,32866.0
203.73,25749.0
203.68,42799.0
203.49,65465.0
203.69,28913.0
206.36,74523.0
205.41,42754.0
206.43,30301.0
206.71,31019.0
206.9,18285.0
206.11,36927.0
207.08,41778.0
207.5,37545.0
207.5,26076.0
206.53,16345.0
207.3,21931.0
207.26,18706.0
207.24,23883.0
207.14,15653.0
207.1,11850.0
206.92,15564.0
207.05,17234.0
207.09,14313.0
207.37,29476.0
206.85,28064.0
206.8,10673.0
206.75,18259.0
206.8,27063.0
206.32,16792.0
206.64,30630.0
207.06,81321.0
206.76,18829.0
210.1,171886.0
208.35,81613.0
206.39,133317.0
205.49,54378.0
205.63,59600.0
205.43,20839.0
206.5,39059.0
206.59,23710.0
206.62,35082.0
206.66,34958.0
206.75,26858.0
205.97,18825.0
205.89,10865.0
205.89,13930.0
205.92,15564.0
205.88,9574.0
206.0,10704.0
206.0,23993.0
205.98,29501.0
205.71,21046.0
205.95,18932.0
206.22,21248.0
206.1,28561.0
206.25,30879.0
206.3,34784.0
206.11,84457.0
206.12,32517.0
206.02,615827.0
201.78,276607.0
202.02,150360.0
203.38,104690.0
203.55,63863.0
205.71,71908.0
205.62,116230.0
203.42,71702.0
203.26,29143.0
203.66,17381.0
203.62,129216.0
202.32,44189.0
202.39,39178.0
202.42,38281.0
202.25,22409.0
202.56,39979.0
202.41,26086.0
202.11,26789.0
201.88,40551.0
201.75,39972.0
201.9,32838.0
201.81,47956.0
201.96,60825.0
202.25,58256.0
201.78,54660.0
201.84,156053.0
201.57,29263.0
201.98,228392.0
201.23,185748.0
201.75,125921.0
203.63,154061.0
203.91,132129.0
203.59,78580.0
203.47,61619.0
203.16,65570.0
203.64,95899.0
203.7,31355.0
204.85,64136.0
204.9,43518.0
204.35,31386.0
204.4,10984.0
204.91,22632.0
205.47,54508.0
205.78,44860.0
205.21,36327.0
204.99,38325.0
205.42,36954.0
205.26,12010.0
204.88,19474.0
205.1,24006.0
204.53,25510.0
205.1,40227.0
205.34,132559.0
205.31,175459.0
205.01,141167.0
203.99,84617.0
202.39,515240.0
202.15,466970.0
199.41,245685.0
200.48,133224.0
199.92,93894.0
199.04,143916.0
197.86,170797.0
196.69,280130.0
196.24,148451.0
196.31,206910.0
193.05,273141.0
192.64,298796.0
193.93,149017.0
195.66,150999.0
195.53,150604.0
193.23,127865.0
194.02,126957.0
194.86,78023.0
195.14,78164.0
195.63,58391.0
195.85,115657.0
195.3,95965.0
194.99,120526.0
195.0,202777.0
194.94,30099.0
198.0,207014.0
197.83,118079.0
197.72,76768.0
197.3,62472.0
196.73,49074.0
196.12,88616.0
195.82,101391.0
196.28,97129.0
195.99,79679.0
195.59,29297.0
196.26,47956.0
196.16,15649.0
195.99,14982.0
196.25,23161.0
196.15,14829.0
196.2,11816.0
196.03,35658.0
196.21,35932.0
196.1,14696.0
195.85,19308.0
195.88,28081.0
195.73,58485.0
195.78,34217.0
195.88,26344.0
196.73,52420.0
196.67,84263.0
196.74,20060.0
196.96,73462.0
