high,volume
158.269725435,275073.0
158.02110821,498595.0
157.52387376,725506.0
156.589072994,480676.0
156.96697117600002,838810.0
158.289614813,1022092.0
159.572479694,959267.0
160.16916103399998,906666.0
161.591251561,1271526.0
161.40230247,760609.0
161.621085628,926574.0
161.282966202,533735.0
161.680753762,473609.0
161.720532518,427156.0
161.849813475,452151.0
161.929370987,405760.0
161.20340869,395030.0
161.123851178,385972.0
160.855344575,331311.0
160.60672735,307790.0
161.541528116,392120.0
161.919426298,366750.0
161.640975006,339436.0
161.631030317,282963.0
162.138209456,571927.0
161.969149743,361221.0
162.426605437,411205.0
162.943729265,563236.0
162.943729265,591477.0
162.79455893,1032901.0
162.943729265,2171702.0
173.713827452,3433589.0
172.83869482,1876546.0
172.092843145,1399689.0
171.615498073,1193943.0
170.740365441,1174647.0
169.35805367,733873.0
169.92490094299998,897979.0
170.223241613,640369.0
169.25860678,528203.0
168.50281041600002,565514.0
167.96579721,481865.0
167.26966898,485085.0
167.319392425,542649.0
168.134856923,563428.0
168.492865727,555823.0
168.741482952,418991.0
168.721593574,334736.0
167.379060559,354683.0
167.66745654,469761.0
168.224359124,387395.0
169.009989555,523618.0
169.079602378,374432.0
169.059713,394128.0
169.298385536,504835.0
169.765785919,620540.0
169.596726206,892500.0
169.248662091,767969.0
167.508341516,1292646.0
164.763607352,1362508.0
165.18128429,904332.0
165.837633764,831960.0
165.87741252,480689.0
165.459735582,334090.0
164.90283299799998,366441.0
164.296206969,557772.0
163.570244672,452290.0
163.928253476,317694.0
163.639857495,557573.0
161.710587829,698997.0
161.223298068,805138.0
161.690698451,459903.0
160.497335771,450204.0
160.218884479,582841.0
159.244304957,635813.0
159.701760651,529340.0
161.014459599,677847.0
161.163629934,604696.0
160.13932696700002,526702.0
160.636561417,525287.0
159.055355866,809499.0
158.279670124,909999.0
157.175809645,1226262.0
156.599017683,1602517.0
156.340455769,1105449.0
155.13714840000003,1984922.0
154.709526773,1235489.0
153.635500361,965881.0
155.13714840000003,890734.0
155.23659529,795644.0
153.58577691600001,562232.0
153.118376533,489873.0
152.591308016,639088.0
153.01892964299998,392982.0
153.814504763,491836.0
154.00345385399999,326374.0
155.176927156,556178.0
155.873055386,533001.0
155.455378448,325920.0
154.987978065,441506.0
153.814504763,314890.0
153.854283519,347482.0
154.202347634,317627.0
154.93825462,427219.0
154.510632993,309288.0
154.83880773,250948.0
154.93825462,365164.0
155.375820936,353316.0
154.858697108,323647.0
156.350400458,818202.0
157.613375961,1351958.0
157.434371559,836043.0
157.991274143,765550.0
156.499570793,977425.0
154.610079883,897171.0
152.720588973,839976.0
152.382469547,552761.0
152.402358925,384411.0
152.183575767,550567.0
150.741595862,667477.0
150.154859211,803920.0
149.737182273,907878.0
148.11619796600002,640402.0
147.668686961,541188.0
147.738299784,393204.0
148.961496531,605836.0
149.16039031100001,499711.0
148.891883708,346210.0
148.891883708,320916.0
148.802381507,413486.0
147.87752543,412834.0
148.57365366,402876.0
148.14603203299998,320660.0
147.708465717,686444.0
146.256541123,848462.0
146.88305653,501046.0
148.096308588,759888.0
147.410125047,952712.0
147.042171554,775094.0
151.65650725,1725121.0
151.805677585,1665000.0
151.169217489,1065292.0
151.994626676,699790.0
150.94048964200002,549538.0
150.552646771,576347.0
149.17033500000002,615170.0
149.16039031100001,408679.0
150.532757393,584062.0
151.010102465,397242.0
149.617846005,478248.0
149.86646323,356593.0
151.338277202,510145.0
151.576949738,378973.0
151.378055958,383541.0
151.388000647,293988.0
151.45761347,351531.0
151.437724092,269352.0
151.746009451,378831.0
150.821153374,384396.0
150.870876819,425672.0
151.139383422,304147.0
150.66203835,270401.0
150.393531747,257386.0
151.706230695,471845.0
151.31838782399998,632137.0
151.35816658,635722.0
155.027756821,1552622.0
151.815622274,1257694.0
150.990213087,967699.0
151.646562561,874896.0
152.024460743,601059.0
151.467558159,463387.0
150.76148524,414309.0
150.343808302,372266.0
150.005688876,403447.0
149.607901316,369951.0
149.518399115,456339.0
148.921717775,266336.0
148.722823995,336645.0
149.180279689,334699.0
148.891883708,245486.0
148.563708971,364613.0
148.195755478,372879.0
147.260954712,293221.0
151.15927280000002,1370649.0
147.628908205,884558.0
147.867580741,564776.0
148.14603203299998,393179.0
148.17586609999998,525183.0
148.37475988,416503.0
148.325036435,545817.0
148.235534234,1216389.0
147.410125047,611349.0
148.553764282,1785158.0
147.151563133,1594411.0
148.702934617,1200532.0
149.617846005,1097112.0
149.627790694,690497.0
150.473089259,842475.0
151.14932811100002,503971.0
151.934958542,598300.0
151.576949738,353927.0
151.119494044,436289.0
150.96037902,361130.0
150.86093213,399837.0
151.199051556,332711.0
151.895179786,391257.0
151.63661787200002,243482.0
151.62667318299998,257677.0
151.248775001,254290.0
151.298498446,279459.0
150.94048964200002,337709.0
150.443255192,290775.0
149.96591012,443900.0
149.428896914,353143.0
149.946020742,328838.0
149.707348206,383904.0
149.418952225,1012441.0
148.98138590899998,620774.0
148.215644856,453763.0
152.531639882,1445328.0
151.88523509700002,982353.0
151.49739222600002,907757.0
151.547115671,502106.0
149.220058445,646889.0
148.344925813,626645.0
148.67310055,364507.0
148.07641921,442927.0
148.444372703,280710.0
148.67310055,298269.0
147.867580741,277788.0
147.708465717,247558.0
148.305147057,246851.0
147.947138253,164373.0
148.742713373,394896.0
149.50845442600001,354811.0
149.89629729700002,384195.0
149.856518541,241801.0
149.289671268,255818.0
149.319505335,187364.0
149.309560646,167689.0
149.309560646,172749.0
149.16039031100001,190678.0
149.150445622,190679.0
148.782492129,441366.0
148.802381507,529874.0
148.235534234,321145.0
146.813443707,1038446.0
147.847691363,812243.0
148.454317392,614950.0
148.921717775,634296.0
148.961496531,374102.0
149.76701634,503737.0
149.46867567,386955.0
148.742713373,271114.0
148.63332179399998,277513.0
148.066474521,448567.0
147.668686961,230768.0
147.539406004,253383.0
147.58912944899998,238779.0
147.38029098,182588.0
147.648797583,240068.0
147.57918476,277968.0
147.400180358,265561.0
147.47973787,215951.0
147.430014425,212565.0
147.539406004,162780.0
147.400180358,357075.0
147.231120645,466820.0
147.58912944899998,375743.0
147.24106533399998,468059.0
146.72394150600002,741334.0
146.445490214,648785.0
145.958200453,777475.0
144.90406341899998,1466655.0
142.77589997299998,1104150.0
144.59577806,1043418.0
145.898532319,837607.0
146.206817678,777640.0
146.077536721,465111.0
146.634439305,414355.0
146.98250342,428707.0
146.674218061,371450.0
146.932779975,226187.0
147.330567535,383499.0
146.843277774,586833.0
146.534992415,504617.0
145.39135318,719559.0
144.87422935200001,684371.0
144.506275859,434177.0
144.99356562,431092.0
143.83003700700002,339789.0
143.561530404,344797.0
143.790258251,279876.0
144.088598921,408863.0
144.028930787,294611.0
143.30296849,375875.0
143.13390877700002,587129.0
142.547172126,708210.0
142.60684026,958632.0
142.90518093,748138.0
146.48526897,881717.0
147.97697232,997028.0
147.89741480799998,1174388.0
147.38029098,582528.0
148.15597672200002,787209.0
149.041054043,810708.0
149.448786292,789036.0
149.011219976,538392.0
147.947138253,425577.0
147.21123126700002,381897.0
148.315091746,329232.0
148.46426208100002,245406.0
148.991330598,267081.0
149.16039031100001,522430.0
149.50845442600001,497207.0
149.050998732,319874.0
148.036640454,482471.0
148.07641921,272295.0
147.957082942,285621.0
147.390235669,267400.0
147.231120645,274781.0
146.226707056,273647.0
145.779196051,393854.0
146.246596434,299497.0
146.972558731,401762.0
147.89741480799998,744504.0
146.48526897,550636.0
146.873111841,909222.0
145.828919496,1253934.0
146.19687298899998,741771.0
146.1869283,491645.0
146.037757965,483948.0
144.456552414,563039.0
143.710700739,627528.0
142.537227437,575328.0
142.288610212,401183.0
143.00462782,374846.0
142.865402174,273015.0
142.199108011,274816.0
142.616784949,294756.0
142.765955284,432752.0
142.895236241,251077.0
143.16374284399998,445398.0
143.442194136,270115.0
143.710700739,387697.0
143.69081136100002,1551630.0
142.358223035,743249.0
142.915125619,699088.0
140.578123704,828065.0
138.986973464,1283049.0
138.986973464,951364.0
137.843334229,908769.0
138.559351837,1412329.0
138.25106647799998,899137.0
139.911829541,1399253.0
139.82232734,913148.0
141.005745331,1042676.0
140.160446766,894639.0
140.00133174200002,548087.0
139.61348887100002,457235.0
138.35051336799998,489645.0
136.769307817,642891.0
135.874285807,734884.0
134.84998284,832257.0
134.740591261,532527.0
134.45219528,749459.0
134.929540352,452615.0
134.770425328,484497.0
134.75053595,700138.0
133.44778169100002,555790.0
134.014628964,428514.0
134.114075854,394636.0
134.114075854,725152.0
134.62125499299998,603997.0
135.695281405,625918.0
136.14279241,644083.0
135.834507051,460958.0
135.963788008,448675.0
135.735060161,572503.0
135.00909786399998,817433.0
134.52180810299998,876897.0
136.789197195,1929492.0
134.97926379700002,841217.0
133.507449825,1062406.0
135.267659778,896106.0
134.55164217,471407.0
133.945016141,418421.0
133.248887911,609705.0
132.343921212,458053.0
132.86104504,437050.0
132.06546992,418071.0
131.15055853200002,642162.0
130.76271566100002,566237.0
130.921830685,846586.0
131.478733269,482910.0
131.130669154,390242.0
131.359397001,444419.0
131.816852695,332511.0
131.86657614,333326.0
130.87210724,460331.0
130.67321346,376951.0
130.404706857,363210.0
130.265481211,487962.0
130.533987814,639594.0
129.261067622,953567.0
128.71410972700002,979863.0
128.992561019,1421586.0
129.032339775,2876251.0
129.231233555,1540338.0
126.456665324,1256396.0
126.745061305,1070412.0
126.764950683,758204.0
128.78372255,841733.0
128.80361192799998,580421.0
128.972671641,463281.0
128.574884081,403430.0
128.98261633,447901.0
128.405824368,521811.0
128.515215947,377980.0
128.604718148,495677.0
128.604718148,525574.0
127.78925365,1068589.0
127.172682932,860108.0
128.78372255,1326118.0
127.361632023,791167.0
126.735116616,751723.0
125.53180924700001,833610.0
125.392583601,510986.0
125.18374513200001,550368.0
124.855570395,492094.0
125.26330264399999,444502.0
125.53180924700001,532654.0
126.49644408,427219.0
127.90858991799999,652825.0
128.08759432,565094.0
127.62019393700001,412323.0
129.231233555,657933.0
129.768246761,724757.0
128.763833172,386744.0
129.06217384200002,424894.0
129.728468005,410911.0
129.668799871,433745.0
129.549463603,387249.0
129.589242359,434671.0
129.648910493,492174.0
129.996974608,662901.0
130.086476809,607464.0
130.97155413,779591.0
132.005801786,1201668.0
132.403589346,962333.0
131.707461116,950635.0
131.26989479999997,670748.0
131.438954513,815843.0
130.07653212,576029.0
128.823501306,637609.0
128.445603124,503136.0
127.27212982200001,508833.0
127.85886647299999,404327.0
128.246709344,469540.0
127.421300157,470541.0
127.21246168799999,433234.0
126.56605690299999,426641.0
126.16826934299999,451045.0
126.416886568,411617.0
126.49644408,297208.0
126.39699719,212150.0
126.53622283600001,355069.0
125.889818051,500001.0
125.47214111299999,377648.0
125.57158800299999,340946.0
126.48649939100001,351719.0
127.341742645,484117.0
127.471023602,334168.0
128.903058818,654516.0
130.424596235,1127091.0
130.921830685,1426656.0
130.911885996,1343621.0
132.711874705,1229489.0
134.034518342,1116881.0
133.92512676299998,873380.0
132.910768485,693533.0
132.244474322,605686.0
133.666564849,601897.0
132.980381308,431661.0
132.940602552,389279.0
133.547228581,445614.0
133.338390112,372584.0
133.885348007,426672.0
134.163799299,498856.0
134.601365615,542847.0
134.63119968200002,385229.0
134.024573653,292705.0
133.885348007,318872.0
133.507449825,279035.0
134.114075854,348212.0
134.889761596,450796.0
135.297493845,501642.0
135.904119874,561897.0
136.480911836,643365.0
136.630082171,786677.0
135.108544754,626695.0
133.626786093,591797.0
133.109662265,866559.0
133.05993882,561028.0
135.933953941,1017429.0
135.337272601,655921.0
135.118489443,403332.0
133.984794897,585093.0
133.507449825,508727.0
133.15938571,480044.0
133.328445423,373349.0
132.96049193,323531.0
132.75165346100002,237694.0
133.010215375,233219.0
132.96049193,214493.0
133.149441021,398112.0
133.25883259999998,332620.0
133.189219777,320772.0
133.169330399,266847.0
134.203578055,377262.0
134.2533015,344220.0
133.05993882,248218.0
132.622372504,272158.0
132.841155662,283110.0
132.46325748,255151.0
132.900823796,240543.0
132.701930016,257711.0
132.602483126,263354.0
132.602483126,368209.0
132.46325748,700333.0
132.76159815,866496.0
132.045580542,826805.0
132.015746475,626748.0
132.244474322,532747.0
133.696398916,699632.0
134.332859012,498286.0
136.112958343,774877.0
136.729529061,551624.0
136.54057997,369191.0
136.411299013,378952.0
136.480911836,319252.0
136.033400831,216223.0
135.774838917,232524.0
136.510745903,342763.0
136.928422841,281158.0
137.33615509,380670.0
137.246652889,291526.0
137.405767913,283510.0
137.077593176,280866.0
137.266542267,289072.0
137.17704006600002,254618.0
137.714053272,352567.0
137.087537865,290995.0
136.570414037,515809.0
135.91406456299998,386602.0
135.367106668,514563.0
135.64555796,519443.0
135.595834515,554431.0
134.392527146,1409566.0
131.45884389100001,1712355.0
129.300846378,1045511.0
128.903058818,899420.0
128.614662837,693846.0
128.913003507,706179.0
129.469906091,798444.0
130.10636618700002,642778.0
130.742826283,535162.0
130.643379393,434672.0
129.927361785,408419.0
129.38040389,322766.0
129.589242359,460164.0
129.57929767,271837.0
129.390348579,257287.0
128.525160636,336731.0
128.505271258,794198.0
128.634552215,665376.0
127.90858991799999,502566.0
128.306377478,278672.0
129.002505708,355354.0
128.246709344,278142.0
128.127373076,289234.0
128.127373076,429349.0
128.48538188,457735.0
127.928479296,688993.0
127.719640827,936414.0
131.07100102,1438959.0
131.56823547,1041266.0
132.443368102,760351.0
133.298611356,735303.0
134.15385461,864827.0
134.45219528,587324.0
134.929540352,495497.0
134.84003815100002,606037.0
134.412416524,367577.0
135.35716197899998,458880.0
135.894175185,478574.0
136.719584372,545401.0
135.963788008,333693.0
135.854396429,267167.0
136.64002686,307872.0
136.192515855,318402.0
136.95825690799998,468248.0
135.784783606,261068.0
135.386996046,337011.0
135.824562362,370282.0
135.396940735,323191.0
135.178157577,353020.0
135.21793633299998,329031.0
135.456608869,371881.0
135.2477704,416804.0
135.34721729,662002.0
135.44666418,827660.0
138.111840832,1543792.0
139.146088488,1488797.0
140.02122112,1117860.0
139.255480067,846196.0
140.607957771,639790.0
140.12066801,625886.0
140.836685618,586893.0
141.433366958,628925.0
141.164860355,406832.0
141.851043896,615539.0
141.870933274,368379.0
143.12396408799998,660959.0
144.018986098,912186.0
144.03887547600002,449746.0
143.949373275,432768.0
144.009041409,361037.0
143.50186227,283479.0
143.34274724600002,569608.0
142.795789351,384911.0
143.392470691,372848.0
143.82009231799998,485837.0
143.780313562,441831.0
144.088598921,542374.0
144.028930787,405286.0
143.889705141,534789.0
143.551585715,838901.0
142.855457485,637299.0
145.968145142,2444707.0
142.159329255,1444494.0
139.92177423,1501204.0
138.35051336799998,1471810.0
137.723997961,1261558.0
137.286431645,929215.0
138.181453655,1056692.0
137.73394265,586757.0
137.405767913,449424.0
138.171508966,490412.0
138.748300928,695732.0
139.374816335,556025.0
139.374816335,439813.0
139.185867244,422409.0
139.036696909,287852.0
139.136143799,275750.0
138.768190306,245810.0
139.195811933,390640.0
139.195811933,257434.0
138.977028775,282975.0
139.205756622,406317.0
139.663212316,518358.0
139.40465040200002,377873.0
139.066530976,299446.0
139.444429158,486165.0
139.175922555,709856.0
139.076475665,718320.0
143.69081136100002,1778743.0
143.611253849,1389016.0
143.581419782,764290.0
142.378112413,522784.0
141.860988585,611074.0
140.767072795,692974.0
140.44884274700001,555225.0
141.42342226899999,531275.0
141.403532891,442074.0
141.860988585,509362.0
141.940546097,281944.0
141.791375762,236195.0
141.821209829,538832.0
141.343864757,493355.0
141.890822652,373072.0
142.07977174299998,350765.0
141.761541695,330228.0
140.846630307,284579.0
141.41347758,420605.0
141.055468776,528984.0
140.71734935,388759.0
141.304086001,338444.0
141.63226073799999,293163.0
142.278665523,436675.0
142.228942078,504757.0
141.851043896,743244.0
141.91071203,671563.0
141.01569002,1039662.0
140.81679624,795713.0
142.666508394,1003513.0
142.567061504,670339.0
142.596895571,478581.0
143.283079112,558930.0
144.17810112200002,829300.0
144.06870954299998,402858.0
143.40241538,349448.0
143.551585715,294894.0
143.82009231799998,270391.0
143.89964983,237788.0
144.267603323,383237.0
144.635556816,370781.0
144.446607725,347367.0
143.422304758,378340.0
143.442194136,392497.0
142.596895571,342633.0
143.651032605,372565.0
144.009041409,245865.0
143.660977294,258921.0
143.651032605,202162.0
143.959317964,275037.0
144.41677365799998,410002.0
144.55599930399998,466907.0
144.77478246200002,904792.0
144.506275859,538893.0
144.655446194,1017430.0
145.98803452,1331241.0
145.50074475899999,658831.0
145.520634137,568567.0
144.77478246200002,433304.0
144.963731553,368040.0
145.033344376,366261.0
144.585833371,272498.0
144.367050213,271567.0
144.59577806,272293.0
145.46096600299998,475296.0
146.047702654,864796.0
147.121729066,1308522.0
148.27531299,1550468.0
148.60348772700002,1332094.0
147.688576339,905762.0
147.628908205,562680.0
147.47973787,406883.0
148.17586609999998,799965.0
148.47420677,733131.0
148.563708971,690851.0
148.454317392,656277.0
148.792436818,897899.0
148.862049641,1011472.0
148.822270885,1228105.0
148.921717775,1647242.0
148.15597672200002,779645.0
147.171452511,1571838.0
147.58912944899998,1167553.0
147.917304186,802774.0
148.305147057,811826.0
148.891883708,766612.0
148.961496531,1187792.0
149.50845442600001,770429.0
149.498509737,514414.0
150.194637967,765182.0
150.125025144,529284.0
149.438841603,504587.0
150.045467632,651912.0
150.313974235,567098.0
150.095191077,287750.0
149.946020742,678159.0
149.836629163,510252.0
149.916186675,431697.0
150.025578254,330713.0
150.1648039,452819.0
149.727237584,503377.0
149.448786292,336080.0
149.56812256,365862.0
150.045467632,452067.0
150.403476436,489364.0
150.632204283,721618.0
150.552646771,1199104.0
149.92613136399999,535018.0
152.501805815,1635281.0
152.25318859,1241462.0
151.75595414,1240151.0
150.920600264,993351.0
150.900710886,588487.0
151.05982591,607725.0
151.089659977,644136.0
150.691872417,555066.0
150.24436141200002,525779.0
150.36369768,416512.0
152.034405432,423334.0
150.542702082,198274.0
150.751540551,388213.0
151.039936532,395522.0
150.80126399600002,271036.0
150.652093661,183616.0
151.05982591,249732.0
151.049881221,286791.0
150.94048964200002,257137.0
150.890766197,426293.0
150.10513576600002,588466.0
149.458730981,401059.0
149.448786292,405965.0
148.77254744,400616.0
149.17033500000002,495222.0
149.309560646,770599.0
149.110666866,573022.0
150.413421125,883507.0
151.378055958,1131680.0
151.31838782399998,581176.0
151.45761347,583676.0
150.612314905,669690.0
150.353752991,505859.0
150.06535701,465502.0
150.1648039,337223.0
150.06535701,256017.0
149.89629729700002,476662.0
149.36922878,247689.0
149.259837201,471078.0
149.150445622,269979.0
149.041054043,201975.0
148.762602751,246803.0
148.87199433,226139.0
148.683045239,211037.0
148.623377105,279547.0
148.901828397,268924.0
149.150445622,239583.0
149.19022437799998,237459.0
149.041054043,204988.0
148.50404083700002,337843.0
148.901828397,312935.0
148.85210495200002,492993.0
148.215644856,617116.0
148.086363899,508462.0
147.430014425,1069898.0
147.827801985,913299.0
147.539406004,481035.0
147.927248875,475114.0
148.25542361200002,396486.0
149.309560646,448420.0
150.095191077,509935.0
149.955965431,337492.0
150.144914522,441539.0
149.96591012,252959.0
149.975854809,230756.0
149.796850407,357744.0
149.50845442600001,265354.0
149.29961595700001,210179.0
149.259837201,295135.0
149.737182273,217241.0
149.747126962,185077.0
149.717292895,189192.0
150.23441672299998,393877.0
150.294084857,272927.0
151.248775001,456455.0
152.481916437,1234434.0
151.020047154,399184.0
150.910655575,441751.0
151.15927280000002,415335.0
151.109549355,630756.0
150.96037902,484339.0
153.178044667,1489698.0
152.25318859,692690.0
153.426661892,719646.0
154.600135194,941860.0
155.39571031399998,986856.0
156.012281032,872339.0
157.056473377,1072808.0
156.40012390299998,545478.0
156.877468975,536954.0
156.986860554,531916.0
157.10619682200002,532217.0
156.907303042,388353.0
156.638796439,323114.0
156.260898257,334265.0
156.23106419,319876.0
155.92277883100002,344226.0
156.09183854399998,280517.0
156.071949166,267969.0
156.191285434,297655.0
155.723885051,298885.0
155.206761223,760721.0
155.01781213200002,405411.0
155.04764619899998,311742.0
155.415599692,386835.0
155.35593155799998,399374.0
156.05205978799998,1070302.0
156.31062170200002,644386.0
155.306208113,1233541.0
153.923896342,1979510.0
151.308443135,1151513.0
150.97032370899998,995266.0
150.950434331,456322.0
150.96037902,466348.0
150.433310503,362078.0
150.950434331,293754.0
151.000157776,454705.0
150.144914522,401610.0
150.333863613,333357.0
150.24436141200002,314869.0
149.89629729700002,176410.0
149.936076053,196693.0
149.627790694,542305.0
148.862049641,611476.0
148.87199433,361714.0
149.07088811,285823.0
148.87199433,386438.0
148.67310055,348587.0
148.126142655,444951.0
147.79796791799998,673062.0
147.80791260700002,415951.0
147.708465717,416295.0
147.986917009,718191.0
147.698521028,982236.0
148.066474521,860948.0
153.62555567200002,1789450.0
153.72500256200001,1068806.0
153.05870839899998,675253.0
152.800146485,690670.0
151.97473729799998,607857.0
151.17916217799998,503896.0
151.55706036,479053.0
150.522812704,460146.0
149.528343804,445835.0
148.663155861,492904.0
148.444372703,352417.0
149.001275287,500311.0
148.901828397,376999.0
149.090777488,346773.0
148.77254744,275386.0
148.702934617,263383.0
148.643266483,237039.0
148.84216026299998,244298.0
149.130556244,296427.0
148.84216026299998,287610.0
148.444372703,355539.0
147.79796791799998,321520.0
148.066474521,356996.0
148.265368301,404293.0
148.802381507,663458.0
148.901828397,743980.0
148.513985526,973932.0
155.624438161,2254265.0
156.917247731,1889908.0
156.96697117600002,1340766.0
156.857579597,820349.0
156.877468975,677334.0
155.554825338,723316.0
155.863110697,453717.0
155.70399567299998,460702.0
156.201230123,392318.0
156.340455769,354173.0
156.171396056,286886.0
156.807856152,573321.0
157.673044095,715546.0
157.205643712,386911.0
157.22553309,462098.0
156.42995797,361573.0
156.151506678,391246.0
156.559238927,293904.0
156.688519884,300033.0
156.579128305,304376.0
156.678575195,242730.0
156.539349549,275335.0
156.937137109,327903.0
157.165864956,416809.0
156.867524286,463211.0
157.1260862,776540.0
156.99680524299998,591356.0
154.90842055299998,3951584.0
154.898475864,1762121.0
154.132734811,893587.0
154.092956055,1095956.0
153.575832227,686510.0
153.94378572,593012.0
156.96697117600002,420375.0
153.44655127,445266.0
154.73936084,1457229.0
155.495157204,4936705.0
155.723885051,1070656.0
158.140444478,1387873.0
158.329393569,887459.0
158.289614813,751547.0
159.01557711,708560.0
159.602313761,855650.0
159.840986297,580539.0
159.771373474,386921.0
159.990156632,566067.0
159.761428785,588989.0
159.164747445,1722518.0
159.61225845,438341.0
159.61225845,369959.0
159.363641225,434820.0
159.43325404799998,721186.0
159.41336467,938473.0
159.264194335,727483.0
137.20687413299999,8151785.0
134.919595663,5249654.0
136.172626477,4297897.0
137.922891741,3715821.0
140.051055187,4013517.0
140.876464374,3561098.0
140.180336144,2686623.0
140.140557388,2303688.0
137.73394265,2122697.0
137.17704006600002,1707825.0
136.95825690799998,1088992.0
138.161564277,1326147.0
138.03228332,1016817.0
137.544993559,1451668.0
135.70522609399998,1512928.0
135.84445174,1371107.0
135.725115472,964503.0
134.94942973,926664.0
134.800259395,754976.0
135.963788008,1483684.0
136.490856525,1180706.0
136.719584372,1019809.0
136.948312219,992331.0
137.69416389399998,1714311.0
137.485325425,1409925.0
137.385878535,2307225.0
137.266542267,1104671.0
137.33615509,3568114.0
135.794728295,1569874.0
134.84998284,1474046.0
136.003566764,1845708.0
136.073179587,1142738.0
134.680923127,1513528.0
133.45772638,1016250.0
133.527339203,651443.0
133.606896715,649646.0
132.88093441799998,753828.0
132.682040638,792192.0
132.53287030299998,971119.0
131.528456714,1092345.0
132.06546992,960898.0
131.58812484799998,532434.0
131.478733269,820565.0
131.637848293,633581.0
131.697516427,616549.0
131.80690800600001,473171.0
131.617958915,546133.0
131.617958915,440983.0
131.56823547,538446.0
131.66768236,554079.0
131.58812484799998,441760.0
131.76712925,827226.0
131.259950111,1894411.0
130.87210724,994249.0
134.511863414,2469838.0
133.686454227,1657202.0
131.985912408,1772100.0
133.109662265,1221412.0
134.004684275,1070304.0
134.104131165,792483.0
134.263246189,962482.0
133.974850208,674416.0
133.58700733700002,715297.0
133.55717327,392629.0
133.845569251,404418.0
134.064352409,496294.0
134.243356811,405084.0
134.641144371,833459.0
134.442250591,351274.0
134.27319087799998,299436.0
134.780370017,484635.0
135.00909786399998,420066.0
135.94389863,1091029.0
136.073179587,632790.0
136.73947375,877088.0
137.20687413299999,838196.0
137.127316621,780483.0
136.590303415,811772.0
136.93836753,813255.0
136.669860927,1057305.0
136.699694994,536982.0
138.43007088,1237197.0
139.553820737,1326498.0
139.344982268,987112.0
140.240004278,979195.0
140.69745997200002,888958.0
140.846630307,631130.0
141.662094805,906098.0
141.64220542700002,510460.0
141.532813848,475644.0
142.90518093,782667.0
142.765955284,594016.0
143.491917581,784039.0
144.16815643299998,884290.0
144.1979905,794787.0
144.38693959100002,903722.0
144.267603323,705219.0
143.48197289200002,494359.0
144.20793518899998,554459.0
144.307382079,534387.0
143.889705141,404406.0
143.889705141,369518.0
143.73059011700002,507229.0
142.875346863,584217.0
142.29855490100002,637771.0
142.40794648,1094240.0
142.954904375,1270812.0
143.074240643,809071.0
145.530578826,1482587.0
145.033344376,1129505.0
144.59577806,1416721.0
145.351574424,854730.0
145.262072223,636609.0
145.08306782100001,601319.0
144.943842175,433211.0
145.242182845,317147.0
145.868698252,537720.0
145.978089831,502224.0
145.958200453,463161.0
145.739417295,385543.0
145.441076625,330323.0
145.12284657700002,303870.0
145.70958322799999,362780.0
145.70958322799999,336612.0
145.580302271,273195.0
144.754893084,413613.0
144.39688428,399772.0
144.38693959100002,265276.0
144.645501505,262165.0
144.03887547600002,488567.0
143.989152031,434397.0
144.148267055,393373.0
144.088598921,403347.0
144.03887547600002,575863.0
144.048820165,625426.0
146.336098635,1233246.0
146.773664951,1304775.0
147.320622846,765899.0
147.688576339,629027.0
148.663155861,728774.0
148.802381507,557467.0
149.120611555,580166.0
149.140500933,485374.0
148.961496531,300468.0
148.97144122,347717.0
149.637735383,605681.0
149.836629163,523514.0
149.806795096,348090.0
149.588011938,275045.0
149.100722177,275443.0
149.210113756,236847.0
149.031109354,272600.0
149.359284091,224432.0
149.677514139,255037.0
149.379173469,252295.0
149.20016906700002,310486.0
149.230003134,298311.0
149.120611555,256275.0
149.150445622,270107.0
148.95155184200001,424859.0
148.47420677,646796.0
148.37475988,521039.0
150.194637967,1114832.0
150.572536149,798024.0
149.647680072,908419.0
149.776961029,611333.0
150.055412321,423549.0
149.86646323,661368.0
149.319505335,518885.0
149.16039031100001,914981.0
148.454317392,419692.0
148.97144122,480196.0
149.060943421,242851.0
148.404593947,466858.0
148.354870502,274665.0
148.354870502,328302.0
148.384704569,412428.0
148.85210495200002,383402.0
149.150445622,428824.0
149.518399115,560656.0
149.578067249,502634.0
149.259837201,273829.0
149.150445622,231946.0
149.140500933,198135.0
148.95155184200001,235046.0
149.418952225,297903.0
149.36922878,377476.0
149.220058445,624414.0
149.120611555,651665.0
151.925013853,2026567.0
154.14267949999999,1840237.0
153.456495959,1230430.0
151.87529040799998,1066984.0
152.591308016,790761.0
153.297380935,850584.0
153.456495959,562710.0
153.72500256200001,704327.0
154.73936084,921005.0
154.500688304,648321.0
154.192402945,470273.0
154.162568878,314465.0
154.31173921299998,541179.0
153.993509165,433918.0
154.00345385399999,266368.0
153.953730409,268464.0
153.665334428,234980.0
153.536053471,385934.0
152.91948275299998,339752.0
152.54158457100002,306779.0
152.57141863799998,353086.0
152.392414236,278090.0
152.561473949,330213.0
152.561473949,326096.0
152.442137681,272799.0
152.392414236,561711.0
152.15374169999998,906918.0
150.502923326,1352296.0
148.553764282,1248281.0
148.37475988,1049496.0
148.931662464,716541.0
149.558177871,762457.0
149.418952225,707421.0
147.89741480799998,688056.0
147.917304186,438774.0
146.89300121899998,796190.0
146.89300121899998,522290.0
146.16703892200002,677113.0
